"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0030900","GO:0030900","forebrain development","31/407","434/20772",6.44615081891081e-10,2.59586493477538e-06,2.28736572742614e-06,"ENSG00000004848/ENSG00000130449/ENSG00000182968/ENSG00000188064/ENSG00000106571/ENSG00000007372/ENSG00000184486/ENSG00000075213/ENSG00000170370/ENSG00000064309/ENSG00000154342/ENSG00000173376/ENSG00000066468/ENSG00000163132/ENSG00000134245/ENSG00000110880/ENSG00000115507/ENSG00000152977/ENSG00000137267/ENSG00000138772/ENSG00000137285/ENSG00000074047/ENSG00000143869/ENSG00000184144/ENSG00000138795/ENSG00000184254/ENSG00000111262/ENSG00000184845/ENSG00000074181/ENSG00000162992/ENSG00000118193",31
"GO:0045165","GO:0045165","cell fate commitment","25/407","323/20772",6.17613186165518e-09,1.24356415034427e-05,1.0957758160863e-05,"ENSG00000004848/ENSG00000101384/ENSG00000172020/ENSG00000182968/ENSG00000188064/ENSG00000106571/ENSG00000007372/ENSG00000184486/ENSG00000123307/ENSG00000064309/ENSG00000154342/ENSG00000066468/ENSG00000180447/ENSG00000134245/ENSG00000075290/ENSG00000119547/ENSG00000074047/ENSG00000221818/ENSG00000143869/ENSG00000064218/ENSG00000074181/ENSG00000115596/ENSG00000162992/ENSG00000135925/ENSG00000198795",25
"GO:0001764","GO:0001764","neuron migration","18/407","183/20772",2.26645365282812e-08,3.04233628664628e-05,2.68077728550302e-05,"ENSG00000004848/ENSG00000182968/ENSG00000125492/ENSG00000187094/ENSG00000007372/ENSG00000075213/ENSG00000170370/ENSG00000123307/ENSG00000173376/ENSG00000137285/ENSG00000134369/ENSG00000184144/ENSG00000104290/ENSG00000215397/ENSG00000184845/ENSG00000070808/ENSG00000067141/ENSG00000261678",18
"GO:0042476","GO:0042476","odontogenesis","15/407","139/20772",9.97850881423901e-08,9.05486231268143e-05,7.97875938887486e-05,"ENSG00000116729/ENSG00000106571/ENSG00000189120/ENSG00000066468/ENSG00000163132/ENSG00000137203/ENSG00000074047/ENSG00000138795/ENSG00000120149/ENSG00000064218/ENSG00000115596/ENSG00000135925/ENSG00000115884/ENSG00000164692/ENSG00000103257",15
"GO:0007409","GO:0007409","axonogenesis","28/407","456/20772",1.12426897351396e-07,9.05486231268143e-05,7.97875938887486e-05,"ENSG00000004848/ENSG00000169398/ENSG00000172020/ENSG00000144857/ENSG00000106571/ENSG00000187094/ENSG00000007372/ENSG00000184486/ENSG00000075213/ENSG00000154342/ENSG00000066468/ENSG00000108231/ENSG00000078018/ENSG00000106278/ENSG00000035403/ENSG00000137285/ENSG00000074047/ENSG00000143869/ENSG00000124171/ENSG00000184144/ENSG00000104290/ENSG00000154134/ENSG00000018189/ENSG00000118263/ENSG00000074181/ENSG00000067141/ENSG00000147894/ENSG00000165801",28
"GO:0007389","GO:0007389","pattern specification process","29/407","495/20772",1.79623617101246e-07,0.00010195307129642,8.9836708360731e-05,"ENSG00000116729/ENSG00000182968/ENSG00000164651/ENSG00000167081/ENSG00000188064/ENSG00000106571/ENSG00000007372/ENSG00000170370/ENSG00000198435/ENSG00000064309/ENSG00000154342/ENSG00000066468/ENSG00000112175/ENSG00000163132/ENSG00000134245/ENSG00000075290/ENSG00000115507/ENSG00000152977/ENSG00000187553/ENSG00000180875/ENSG00000074047/ENSG00000106003/ENSG00000138795/ENSG00000120149/ENSG00000064218/ENSG00000115596/ENSG00000162992/ENSG00000163909/ENSG00000164056",29
"GO:0021846","GO:0021846","cell proliferation in forebrain","7/407","23/20772",1.96904339688191e-07,0.00010195307129642,8.9836708360731e-05,"ENSG00000004848/ENSG00000106571/ENSG00000184486/ENSG00000170370/ENSG00000154342/ENSG00000066468/ENSG00000118193",7
"GO:0007411","GO:0007411","axon guidance","19/407","236/20772",2.27856379852937e-07,0.00010195307129642,8.9836708360731e-05,"ENSG00000004848/ENSG00000169398/ENSG00000172020/ENSG00000144857/ENSG00000106571/ENSG00000007372/ENSG00000075213/ENSG00000154342/ENSG00000108231/ENSG00000137285/ENSG00000074047/ENSG00000143869/ENSG00000184144/ENSG00000104290/ENSG00000154134/ENSG00000118263/ENSG00000074181/ENSG00000067141/ENSG00000165801",19
"GO:0097485","GO:0097485","neuron projection guidance","19/407","236/20772",2.27856379852937e-07,0.00010195307129642,8.9836708360731e-05,"ENSG00000004848/ENSG00000169398/ENSG00000172020/ENSG00000144857/ENSG00000106571/ENSG00000007372/ENSG00000075213/ENSG00000154342/ENSG00000108231/ENSG00000137285/ENSG00000074047/ENSG00000143869/ENSG00000184144/ENSG00000104290/ENSG00000154134/ENSG00000118263/ENSG00000074181/ENSG00000067141/ENSG00000165801",19
"GO:0021761","GO:0021761","limbic system development","14/407","130/20772",2.73572624980251e-07,0.000110167696079547,9.70750861903608e-05,"ENSG00000106571/ENSG00000184486/ENSG00000170370/ENSG00000154342/ENSG00000173376/ENSG00000066468/ENSG00000152977/ENSG00000138772/ENSG00000138795/ENSG00000184254/ENSG00000111262/ENSG00000184845/ENSG00000162992/ENSG00000118193",14
