"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0030900","GO:0030900","forebrain development","32/461","434/20772",3.36588391905347e-09,1.40344509935631e-05,1.23618005892003e-05,"ENSG00000150764/ENSG00000182968/ENSG00000188064/ENSG00000134245/ENSG00000007372/ENSG00000170370/ENSG00000154342/ENSG00000184486/ENSG00000163132/ENSG00000066468/ENSG00000173376/ENSG00000110880/ENSG00000106571/ENSG00000138772/ENSG00000152977/ENSG00000074047/ENSG00000064309/ENSG00000075213/ENSG00000115507/ENSG00000137267/ENSG00000184254/ENSG00000117394/ENSG00000118193/ENSG00000184845/ENSG00000137285/ENSG00000162992/ENSG00000138623/ENSG00000184144/ENSG00000143869/ENSG00000164853/ENSG00000180616/ENSG00000074181",32
"GO:0007389","GO:0007389","pattern specification process","34/461","495/20772",6.51704248598238e-09,1.40344509935631e-05,1.23618005892003e-05,"ENSG00000143147/ENSG00000138771/ENSG00000116729/ENSG00000182968/ENSG00000198435/ENSG00000188064/ENSG00000164651/ENSG00000134245/ENSG00000167081/ENSG00000007372/ENSG00000170370/ENSG00000154342/ENSG00000163132/ENSG00000066468/ENSG00000106571/ENSG00000075290/ENSG00000164056/ENSG00000152977/ENSG00000112175/ENSG00000074047/ENSG00000064309/ENSG00000115507/ENSG00000120149/ENSG00000188290/ENSG00000180875/ENSG00000064218/ENSG00000178234/ENSG00000162738/ENSG00000162992/ENSG00000187553/ENSG00000115596/ENSG00000159263/ENSG00000164853/ENSG00000126778",34
"GO:0007409","GO:0007409","axonogenesis","31/461","456/20772",3.90625792239413e-08,5.60808429058384e-05,4.93970300080998e-05,"ENSG00000103260/ENSG00000150764/ENSG00000196358/ENSG00000196576/ENSG00000172020/ENSG00000144857/ENSG00000187094/ENSG00000007372/ENSG00000154342/ENSG00000035403/ENSG00000118263/ENSG00000106278/ENSG00000124171/ENSG00000184486/ENSG00000066468/ENSG00000106571/ENSG00000108231/ENSG00000078018/ENSG00000147894/ENSG00000074047/ENSG00000075213/ENSG00000168280/ENSG00000154134/ENSG00000104290/ENSG00000137285/ENSG00000138623/ENSG00000067141/ENSG00000184144/ENSG00000143869/ENSG00000084234/ENSG00000074181",31
"GO:0045165","GO:0045165","cell fate commitment","25/461","323/20772",7.13700326821417e-08,7.68476826904961e-05,6.7688841522747e-05,"ENSG00000007866/ENSG00000101384/ENSG00000172020/ENSG00000182968/ENSG00000188064/ENSG00000134245/ENSG00000119547/ENSG00000007372/ENSG00000154342/ENSG00000184486/ENSG00000066468/ENSG00000106571/ENSG00000075290/ENSG00000123307/ENSG00000074047/ENSG00000064309/ENSG00000221818/ENSG00000180447/ENSG00000064218/ENSG00000162992/ENSG00000115596/ENSG00000143869/ENSG00000160712/ENSG00000074181/ENSG00000126778",25
"GO:0001764","GO:0001764","neuron migration","18/461","183/20772",1.47939463496559e-07,0.000127435053855936,0.000112247121356126,"ENSG00000196358/ENSG00000196576/ENSG00000125492/ENSG00000182968/ENSG00000187094/ENSG00000007372/ENSG00000170370/ENSG00000173376/ENSG00000123307/ENSG00000075213/ENSG00000070808/ENSG00000104290/ENSG00000184845/ENSG00000137285/ENSG00000261678/ENSG00000067141/ENSG00000134369/ENSG00000184144",18
"GO:0021846","GO:0021846","cell proliferation in forebrain","7/461","23/20772",4.56687423322314e-07,0.000327825455374868,0.000288754644500635,"ENSG00000150764/ENSG00000170370/ENSG00000154342/ENSG00000184486/ENSG00000066468/ENSG00000106571/ENSG00000118193",7
"GO:0003002","GO:0003002","regionalization","28/461","450/20772",1.06663207027761e-06,0.000656283475240807,0.00057806646335045,"ENSG00000143147/ENSG00000116729/ENSG00000182968/ENSG00000198435/ENSG00000188064/ENSG00000164651/ENSG00000134245/ENSG00000167081/ENSG00000007372/ENSG00000170370/ENSG00000154342/ENSG00000163132/ENSG00000066468/ENSG00000106571/ENSG00000075290/ENSG00000164056/ENSG00000074047/ENSG00000064309/ENSG00000115507/ENSG00000120149/ENSG00000188290/ENSG00000180875/ENSG00000064218/ENSG00000178234/ENSG00000162738/ENSG00000162992/ENSG00000187553/ENSG00000126778",28
"GO:0007411","GO:0007411","axon guidance","19/461","236/20772",1.48646552430675e-06,0.000711356334798797,0.000626575643228249,"ENSG00000196576/ENSG00000172020/ENSG00000144857/ENSG00000007372/ENSG00000154342/ENSG00000118263/ENSG00000106571/ENSG00000108231/ENSG00000074047/ENSG00000075213/ENSG00000168280/ENSG00000154134/ENSG00000104290/ENSG00000137285/ENSG00000138623/ENSG00000067141/ENSG00000184144/ENSG00000143869/ENSG00000074181",19
"GO:0097485","GO:0097485","neuron projection guidance","19/461","236/20772",1.48646552430675e-06,0.000711356334798797,0.000626575643228249,"ENSG00000196576/ENSG00000172020/ENSG00000144857/ENSG00000007372/ENSG00000154342/ENSG00000118263/ENSG00000106571/ENSG00000108231/ENSG00000074047/ENSG00000075213/ENSG00000168280/ENSG00000154134/ENSG00000104290/ENSG00000137285/ENSG00000138623/ENSG00000067141/ENSG00000184144/ENSG00000143869/ENSG00000074181",19
"GO:0061351","GO:0061351","neural precursor cell proliferation","15/461","153/20772",1.68146944612305e-06,0.000724208890445197,0.000637896408823944,"ENSG00000007866/ENSG00000150764/ENSG00000196576/ENSG00000007372/ENSG00000170370/ENSG00000154342/ENSG00000106278/ENSG00000184486/ENSG00000138798/ENSG00000066468/ENSG00000106571/ENSG00000123307/ENSG00000064309/ENSG00000104290/ENSG00000118193",15
"GO:0072001","GO:0072001","renal system development","23/461","341/20772",2.5925623448499e-06,0.00101510600175168,0.000894123893860196,"ENSG00000101384/ENSG00000187210/ENSG00000188064/ENSG00000134245/ENSG00000170370/ENSG00000008196/ENSG00000066468/ENSG00000106571/ENSG00000164056/ENSG00000120156/ENSG00000074047/ENSG00000137203/ENSG00000075711/ENSG00000105696/ENSG00000162738/ENSG00000169174/ENSG00000176928/ENSG00000115884/ENSG00000091879/ENSG00000115596/ENSG00000160712/ENSG00000074181/ENSG00000126778",23
"GO:0021537","GO:0021537","telencephalon development","21/461","302/20772",4.40057789413369e-06,0.00157944074916948,0.00139120023951384,"ENSG00000150764/ENSG00000007372/ENSG00000170370/ENSG00000154342/ENSG00000184486/ENSG00000110880/ENSG00000106571/ENSG00000138772/ENSG00000152977/ENSG00000064309/ENSG00000075213/ENSG00000137267/ENSG00000184254/ENSG00000117394/ENSG00000118193/ENSG00000184845/ENSG00000137285/ENSG00000162992/ENSG00000138623/ENSG00000184144/ENSG00000164853",21
"GO:0001822","GO:0001822","kidney development","22/461","331/20772",5.41118541413504e-06,0.00179276735220613,0.00157910220506419,"ENSG00000101384/ENSG00000187210/ENSG00000188064/ENSG00000134245/ENSG00000008196/ENSG00000066468/ENSG00000106571/ENSG00000164056/ENSG00000120156/ENSG00000074047/ENSG00000137203/ENSG00000075711/ENSG00000105696/ENSG00000162738/ENSG00000169174/ENSG00000176928/ENSG00000115884/ENSG00000091879/ENSG00000115596/ENSG00000160712/ENSG00000074181/ENSG00000126778",22
"GO:0045664","GO:0045664","regulation of neuron differentiation","16/461","198/20772",9.49749829425726e-06,0.00292183751095472,0.00257360780845888,"ENSG00000150764/ENSG00000101384/ENSG00000158555/ENSG00000250366/ENSG00000007372/ENSG00000154342/ENSG00000114346/ENSG00000106571/ENSG00000113916/ENSG00000183036/ENSG00000064309/ENSG00000162992/ENSG00000184144/ENSG00000143869/ENSG00000074181/ENSG00000126778",16
"GO:0030901","GO:0030901","midbrain development","11/461","100/20772",1.36968889452908e-05,0.00393283337915784,0.00346411142167215,"ENSG00000116729/ENSG00000148798/ENSG00000125492/ENSG00000154342/ENSG00000163132/ENSG00000066468/ENSG00000114450/ENSG00000115507/ENSG00000104290/ENSG00000148672/ENSG00000143869",11
"GO:0021510","GO:0021510","spinal cord development","11/461","105/20772",2.18178694347134e-05,0.0058730977284569,0.0051731316738623,"ENSG00000182968/ENSG00000167081/ENSG00000007372/ENSG00000154342/ENSG00000106571/ENSG00000152977/ENSG00000074047/ENSG00000064218/ENSG00000092621/ENSG00000143869/ENSG00000164853",11
"GO:0021761","GO:0021761","limbic system development","12/461","130/20772",3.35051303622644e-05,0.00848862332178074,0.00747693435452636,"ENSG00000170370/ENSG00000154342/ENSG00000184486/ENSG00000066468/ENSG00000173376/ENSG00000106571/ENSG00000138772/ENSG00000152977/ENSG00000184254/ENSG00000118193/ENSG00000184845/ENSG00000162992",12
"GO:0007405","GO:0007405","neuroblast proliferation","9/461","74/20772",3.72074882021508e-05,0.00890292509370352,0.00784185891699131,"ENSG00000007866/ENSG00000196576/ENSG00000007372/ENSG00000154342/ENSG00000066468/ENSG00000106571/ENSG00000123307/ENSG00000064309/ENSG00000104290",9
"GO:0060070","GO:0060070","canonical Wnt signaling pathway","20/461","325/20772",4.32423471353e-05,0.00980235732167038,0.00863409523964661,"ENSG00000159461/ENSG00000150764/ENSG00000116729/ENSG00000198435/ENSG00000188064/ENSG00000134245/ENSG00000154342/ENSG00000111432/ENSG00000138798/ENSG00000066468/ENSG00000106571/ENSG00000075290/ENSG00000115457/ENSG00000169862/ENSG00000141753/ENSG00000104290/ENSG00000106829/ENSG00000115884/ENSG00000115596/ENSG00000060237",20
"GO:0048880","GO:0048880","sensory system development","24/461","436/20772",4.65259607019452e-05,0.0100193656371639,0.00882524012472687,"ENSG00000101384/ENSG00000182968/ENSG00000188064/ENSG00000118733/ENSG00000134245/ENSG00000167081/ENSG00000007372/ENSG00000008196/ENSG00000106571/ENSG00000138061/ENSG00000164056/ENSG00000140873/ENSG00000123307/ENSG00000064309/ENSG00000137203/ENSG00000075213/ENSG00000075711/ENSG00000184254/ENSG00000091664/ENSG00000117139/ENSG00000162992/ENSG00000070961/ENSG00000115596/ENSG00000049449",24
"GO:0042476","GO:0042476","odontogenesis","12/461","139/20772",6.47526410158826e-05,0.0120287447908344,0.0105951379580774,"ENSG00000116729/ENSG00000189120/ENSG00000163132/ENSG00000066468/ENSG00000106571/ENSG00000074047/ENSG00000137203/ENSG00000120149/ENSG00000064218/ENSG00000115884/ENSG00000115596/ENSG00000103257",12
"GO:0072006","GO:0072006","nephron development","13/461","161/20772",6.49904895011889e-05,0.0120287447908344,0.0105951379580774,"ENSG00000101384/ENSG00000188064/ENSG00000134245/ENSG00000008196/ENSG00000106571/ENSG00000120156/ENSG00000075711/ENSG00000105696/ENSG00000091879/ENSG00000115596/ENSG00000160712/ENSG00000074181/ENSG00000126778",13
"GO:0001654","GO:0001654","eye development","23/461","419/20772",6.95933818981326e-05,0.0120287447908344,0.0105951379580774,"ENSG00000101384/ENSG00000182968/ENSG00000188064/ENSG00000118733/ENSG00000134245/ENSG00000167081/ENSG00000007372/ENSG00000008196/ENSG00000106571/ENSG00000138061/ENSG00000164056/ENSG00000140873/ENSG00000123307/ENSG00000064309/ENSG00000137203/ENSG00000075711/ENSG00000184254/ENSG00000091664/ENSG00000117139/ENSG00000162992/ENSG00000070961/ENSG00000115596/ENSG00000049449",23
"GO:0060579","GO:0060579","ventral spinal cord interneuron fate commitment","4/461","11/20772",6.98209008058651e-05,0.0120287447908344,0.0105951379580774,"ENSG00000182968/ENSG00000106571/ENSG00000074047/ENSG00000064218",4
"GO:0060581","GO:0060581","cell fate commitment involved in pattern specification","4/461","11/20772",6.98209008058651e-05,0.0120287447908344,0.0105951379580774,"ENSG00000182968/ENSG00000106571/ENSG00000074047/ENSG00000064218",4
"GO:0048754","GO:0048754","branching morphogenesis of an epithelial tube","14/461","186/20772",7.39252473380985e-05,0.0122460015494304,0.0107865016763768,"ENSG00000198435/ENSG00000134245/ENSG00000138798/ENSG00000066468/ENSG00000106571/ENSG00000164056/ENSG00000074047/ENSG00000120149/ENSG00000075711/ENSG00000117139/ENSG00000105696/ENSG00000115596/ENSG00000143869/ENSG00000126778",14
"GO:0150063","GO:0150063","visual system development","23/461","423/20772",8.02854667551654e-05,0.0128070187153518,0.0112806558356965,"ENSG00000101384/ENSG00000182968/ENSG00000188064/ENSG00000118733/ENSG00000134245/ENSG00000167081/ENSG00000007372/ENSG00000008196/ENSG00000106571/ENSG00000138061/ENSG00000164056/ENSG00000140873/ENSG00000123307/ENSG00000064309/ENSG00000137203/ENSG00000075711/ENSG00000184254/ENSG00000091664/ENSG00000117139/ENSG00000162992/ENSG00000070961/ENSG00000115596/ENSG00000049449",23
"GO:0021543","GO:0021543","pallium development","15/461","213/20772",8.79909153181991e-05,0.0131259589910788,0.0115615842517928,"ENSG00000150764/ENSG00000007372/ENSG00000170370/ENSG00000154342/ENSG00000184486/ENSG00000106571/ENSG00000138772/ENSG00000152977/ENSG00000064309/ENSG00000137267/ENSG00000117394/ENSG00000118193/ENSG00000184845/ENSG00000137285/ENSG00000162992",15
"GO:0009953","GO:0009953","dorsal/ventral pattern formation","10/461","102/20772",9.05939750275544e-05,0.0131259589910788,0.0115615842517928,"ENSG00000143147/ENSG00000182968/ENSG00000164651/ENSG00000007372/ENSG00000154342/ENSG00000106571/ENSG00000075290/ENSG00000074047/ENSG00000180875/ENSG00000064218",10
"GO:0016055","GO:0016055","Wnt signaling pathway","25/461","485/20772",9.32618026113197e-05,0.0131259589910788,0.0115615842517928,"ENSG00000159461/ENSG00000150764/ENSG00000116729/ENSG00000198435/ENSG00000188064/ENSG00000134245/ENSG00000154342/ENSG00000111432/ENSG00000138798/ENSG00000066468/ENSG00000106571/ENSG00000075290/ENSG00000100592/ENSG00000115457/ENSG00000169862/ENSG00000141753/ENSG00000104290/ENSG00000087095/ENSG00000106829/ENSG00000162738/ENSG00000115884/ENSG00000115596/ENSG00000118503/ENSG00000100281/ENSG00000060237",25
"GO:0016331","GO:0016331","morphogenesis of embryonic epithelium","13/461","167/20772",9.4475209826664e-05,0.0131259589910788,0.0115615842517928,"ENSG00000196576/ENSG00000188064/ENSG00000134245/ENSG00000066468/ENSG00000112175/ENSG00000137203/ENSG00000104290/ENSG00000184254/ENSG00000120254/ENSG00000162738/ENSG00000115596/ENSG00000143869/ENSG00000126778",13
