"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0030900","GO:0030900","forebrain development","29/390","434/20772",4.02907658641421e-09,1.63097020218047e-05,1.421203751692e-05,"ENSG00000134245/ENSG00000188064/ENSG00000154342/ENSG00000007372/ENSG00000066468/ENSG00000184486/ENSG00000170370/ENSG00000163132/ENSG00000110880/ENSG00000173376/ENSG00000106571/ENSG00000138772/ENSG00000064309/ENSG00000075213/ENSG00000137267/ENSG00000152977/ENSG00000184254/ENSG00000115507/ENSG00000137285/ENSG00000118193/ENSG00000184845/ENSG00000162992/ENSG00000143869/ENSG00000117394/ENSG00000184144/ENSG00000164853/ENSG00000138623/ENSG00000138795/ENSG00000171450",29
"GO:0021537","GO:0021537","telencephalon development","22/390","302/20772",7.04162048043437e-08,0.000142522398523992,0.000124191948578608,"ENSG00000154342/ENSG00000007372/ENSG00000184486/ENSG00000170370/ENSG00000110880/ENSG00000106571/ENSG00000138772/ENSG00000064309/ENSG00000075213/ENSG00000137267/ENSG00000152977/ENSG00000184254/ENSG00000137285/ENSG00000118193/ENSG00000184845/ENSG00000162992/ENSG00000117394/ENSG00000184144/ENSG00000164853/ENSG00000138623/ENSG00000138795/ENSG00000171450",22
"GO:0021761","GO:0021761","limbic system development","14/390","130/20772",1.63006629899552e-07,0.000219950279277795,0.000191661479576631,"ENSG00000154342/ENSG00000066468/ENSG00000184486/ENSG00000170370/ENSG00000173376/ENSG00000106571/ENSG00000138772/ENSG00000152977/ENSG00000184254/ENSG00000118193/ENSG00000184845/ENSG00000162992/ENSG00000138795/ENSG00000171450",14
"GO:0007389","GO:0007389","pattern specification process","28/390","495/20772",2.51244858256311e-07,0.000254259796555387,0.000221558294741289,"ENSG00000198435/ENSG00000167081/ENSG00000164651/ENSG00000134245/ENSG00000188064/ENSG00000154342/ENSG00000007372/ENSG00000066468/ENSG00000170370/ENSG00000163132/ENSG00000106571/ENSG00000075290/ENSG00000112175/ENSG00000064309/ENSG00000120149/ENSG00000164056/ENSG00000152977/ENSG00000188290/ENSG00000115507/ENSG00000180875/ENSG00000178234/ENSG00000187553/ENSG00000162738/ENSG00000159263/ENSG00000162992/ENSG00000064218/ENSG00000164853/ENSG00000138795",28
"GO:0001764","GO:0001764","neuron migration","16/390","183/20772",3.9044227296016e-07,0.000316102064188546,0.000275446748776736,"ENSG00000125492/ENSG00000187094/ENSG00000007372/ENSG00000170370/ENSG00000173376/ENSG00000123307/ENSG00000075213/ENSG00000070808/ENSG00000137285/ENSG00000104290/ENSG00000184845/ENSG00000215397/ENSG00000261678/ENSG00000067141/ENSG00000184144/ENSG00000171450",16
"GO:0021543","GO:0021543","pallium development","16/390","213/20772",2.9308253774825e-06,0.00187763128733155,0.00163614063965259,"ENSG00000154342/ENSG00000007372/ENSG00000184486/ENSG00000170370/ENSG00000106571/ENSG00000138772/ENSG00000064309/ENSG00000137267/ENSG00000152977/ENSG00000137285/ENSG00000118193/ENSG00000184845/ENSG00000162992/ENSG00000117394/ENSG00000138795/ENSG00000171450",16
"GO:0021846","GO:0021846","cell proliferation in forebrain","6/390","23/20772",3.24689204825119e-06,0.00187763128733155,0.00163614063965259,"ENSG00000154342/ENSG00000066468/ENSG00000184486/ENSG00000170370/ENSG00000106571/ENSG00000118193",6
"GO:0003002","GO:0003002","regionalization","24/390","450/20772",5.05014087410955e-06,0.00255537128229943,0.00222671343015014,"ENSG00000198435/ENSG00000167081/ENSG00000164651/ENSG00000134245/ENSG00000188064/ENSG00000154342/ENSG00000007372/ENSG00000066468/ENSG00000170370/ENSG00000163132/ENSG00000106571/ENSG00000075290/ENSG00000064309/ENSG00000120149/ENSG00000164056/ENSG00000188290/ENSG00000115507/ENSG00000180875/ENSG00000178234/ENSG00000187553/ENSG00000162738/ENSG00000162992/ENSG00000064218/ENSG00000138795",24
"GO:0061351","GO:0061351","neural precursor cell proliferation","13/390","153/20772",6.59510706183535e-06,0.00296633259847883,0.0025848191537088,"ENSG00000154342/ENSG00000007372/ENSG00000066468/ENSG00000184486/ENSG00000170370/ENSG00000106278/ENSG00000106571/ENSG00000138798/ENSG00000064309/ENSG00000123307/ENSG00000104290/ENSG00000118193/ENSG00000138795",13
"GO:0021766","GO:0021766","hippocampus development","10/390","98/20772",1.56448102280545e-05,0.00612385695081907,0.0053362400255343,"ENSG00000154342/ENSG00000170370/ENSG00000106571/ENSG00000138772/ENSG00000152977/ENSG00000118193/ENSG00000184845/ENSG00000162992/ENSG00000138795/ENSG00000171450",10
