"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0003341","GO:0003341","cilium movement","54/1017","202/20772",2.42501004992606e-25,1.31071793198504e-21,1.02258844842145e-21,"ENSG00000092850/ENSG00000152763/ENSG00000162643/ENSG00000143126/ENSG00000155761/ENSG00000213085/ENSG00000179397/ENSG00000157856/ENSG00000163075/ENSG00000118997/ENSG00000144451/ENSG00000123977/ENSG00000214021/ENSG00000168026/ENSG00000163818/ENSG00000088727/ENSG00000004838/ENSG00000114841/ENSG00000206530/ENSG00000183833/ENSG00000163885/ENSG00000152582/ENSG00000112981/ENSG00000172426/ENSG00000111834/ENSG00000105792/ENSG00000034239/ENSG00000129295/ENSG00000080298/ENSG00000122735/ENSG00000165115/ENSG00000160345/ENSG00000197889/ENSG00000077327/ENSG00000151023/ENSG00000107954/ENSG00000197748/ENSG00000171811/ENSG00000183644/ENSG00000064199/ENSG00000139537/ENSG00000188596/ENSG00000122970/ENSG00000158023/ENSG00000157423/ENSG00000154099/ENSG00000167858/ENSG00000166596/ENSG00000204815/ENSG00000141519/ENSG00000172361/ENSG00000101222/ENSG00000089101/ENSG00000144747",54
"GO:0035082","GO:0035082","axoneme assembly","37/1017","95/20772",3.69246278667934e-24,7.30472756395076e-21,5.69896073249657e-21,"ENSG00000092850/ENSG00000152763/ENSG00000162643/ENSG00000155761/ENSG00000157856/ENSG00000118997/ENSG00000144451/ENSG00000123977/ENSG00000214021/ENSG00000004838/ENSG00000114841/ENSG00000206530/ENSG00000183833/ENSG00000163885/ENSG00000152582/ENSG00000172426/ENSG00000111834/ENSG00000105792/ENSG00000034239/ENSG00000104450/ENSG00000129295/ENSG00000122735/ENSG00000160345/ENSG00000197889/ENSG00000077327/ENSG00000107954/ENSG00000197748/ENSG00000171811/ENSG00000183644/ENSG00000139537/ENSG00000157423/ENSG00000154099/ENSG00000204815/ENSG00000129654/ENSG00000141519/ENSG00000101222/ENSG00000160188",37
"GO:0044782","GO:0044782","cilium organization","76/1017","410/20772",4.05442788008368e-24,7.30472756395076e-21,5.69896073249657e-21,"ENSG00000162543/ENSG00000092850/ENSG00000152763/ENSG00000162643/ENSG00000143126/ENSG00000173947/ENSG00000155761/ENSG00000075945/ENSG00000162975/ENSG00000157856/ENSG00000163075/ENSG00000196659/ENSG00000118997/ENSG00000144451/ENSG00000123977/ENSG00000214021/ENSG00000168026/ENSG00000004838/ENSG00000114841/ENSG00000114446/ENSG00000206530/ENSG00000183833/ENSG00000163885/ENSG00000018408/ENSG00000213123/ENSG00000174007/ENSG00000173013/ENSG00000152582/ENSG00000112981/ENSG00000111859/ENSG00000172426/ENSG00000111834/ENSG00000105792/ENSG00000034239/ENSG00000104450/ENSG00000129295/ENSG00000080298/ENSG00000122735/ENSG00000107140/ENSG00000165115/ENSG00000136811/ENSG00000160345/ENSG00000197889/ENSG00000077327/ENSG00000107954/ENSG00000197748/ENSG00000171811/ENSG00000110047/ENSG00000183644/ENSG00000139174/ENSG00000139537/ENSG00000188596/ENSG00000111783/ENSG00000122970/ENSG00000204852/ENSG00000150977/ENSG00000188026/ENSG00000032742/ENSG00000128891/ENSG00000157423/ENSG00000205084/ENSG00000154099/ENSG00000153789/ENSG00000167858/ENSG00000204815/ENSG00000129654/ENSG00000141519/ENSG00000176155/ENSG00000087903/ENSG00000123810/ENSG00000101222/ENSG00000089101/ENSG00000160188/ENSG00000100379/ENSG00000094631/ENSG00000152669",76
"GO:0060271","GO:0060271","cilium assembly","70/1017","381/20772",4.60553824885147e-22,6.22323355876055e-19,4.85520690128921e-19,"ENSG00000162543/ENSG00000092850/ENSG00000152763/ENSG00000162643/ENSG00000143126/ENSG00000155761/ENSG00000162975/ENSG00000157856/ENSG00000163075/ENSG00000196659/ENSG00000118997/ENSG00000144451/ENSG00000123977/ENSG00000214021/ENSG00000004838/ENSG00000114841/ENSG00000114446/ENSG00000206530/ENSG00000183833/ENSG00000163885/ENSG00000018408/ENSG00000213123/ENSG00000174007/ENSG00000173013/ENSG00000152582/ENSG00000112981/ENSG00000172426/ENSG00000111834/ENSG00000105792/ENSG00000034239/ENSG00000104450/ENSG00000129295/ENSG00000080298/ENSG00000122735/ENSG00000107140/ENSG00000165115/ENSG00000136811/ENSG00000160345/ENSG00000197889/ENSG00000077327/ENSG00000107954/ENSG00000197748/ENSG00000171811/ENSG00000110047/ENSG00000183644/ENSG00000139174/ENSG00000139537/ENSG00000188596/ENSG00000111783/ENSG00000122970/ENSG00000204852/ENSG00000150977/ENSG00000188026/ENSG00000032742/ENSG00000157423/ENSG00000205084/ENSG00000154099/ENSG00000153789/ENSG00000167858/ENSG00000204815/ENSG00000129654/ENSG00000141519/ENSG00000176155/ENSG00000087903/ENSG00000123810/ENSG00000101222/ENSG00000160188/ENSG00000100379/ENSG00000094631/ENSG00000152669",70
"GO:0001578","GO:0001578","microtubule bundle formation","39/1017","124/20772",1.89742697647862e-21,2.05111856157339e-18,1.60022999321545e-18,"ENSG00000092850/ENSG00000152763/ENSG00000162643/ENSG00000155761/ENSG00000157856/ENSG00000118997/ENSG00000144451/ENSG00000123977/ENSG00000214021/ENSG00000004838/ENSG00000114841/ENSG00000206530/ENSG00000183833/ENSG00000163885/ENSG00000152582/ENSG00000172426/ENSG00000111834/ENSG00000105792/ENSG00000034239/ENSG00000104450/ENSG00000129295/ENSG00000122735/ENSG00000160345/ENSG00000197889/ENSG00000077327/ENSG00000107954/ENSG00000197748/ENSG00000171811/ENSG00000183644/ENSG00000139537/ENSG00000159713/ENSG00000157423/ENSG00000154099/ENSG00000204815/ENSG00000129654/ENSG00000141519/ENSG00000101222/ENSG00000160188/ENSG00000130779",39
"GO:0007018","GO:0007018","microtubule-based movement","70/1017","437/20772",1.24403881249846e-18,1.12067163025903e-15,8.74319207520844e-16,"ENSG00000092850/ENSG00000152763/ENSG00000162643/ENSG00000143126/ENSG00000155761/ENSG00000213085/ENSG00000075945/ENSG00000179397/ENSG00000157856/ENSG00000163075/ENSG00000196659/ENSG00000118997/ENSG00000144451/ENSG00000123977/ENSG00000214021/ENSG00000168026/ENSG00000163818/ENSG00000088727/ENSG00000004838/ENSG00000114841/ENSG00000174844/ENSG00000114446/ENSG00000206530/ENSG00000183833/ENSG00000163885/ENSG00000213123/ENSG00000152582/ENSG00000112981/ENSG00000172426/ENSG00000111834/ENSG00000105792/ENSG00000034239/ENSG00000147642/ENSG00000129295/ENSG00000080298/ENSG00000122735/ENSG00000165115/ENSG00000160345/ENSG00000197889/ENSG00000077327/ENSG00000151023/ENSG00000166275/ENSG00000107954/ENSG00000197748/ENSG00000171811/ENSG00000174871/ENSG00000183644/ENSG00000064199/ENSG00000139116/ENSG00000139537/ENSG00000167552/ENSG00000188596/ENSG00000122970/ENSG00000158023/ENSG00000032742/ENSG00000166963/ENSG00000138834/ENSG00000140859/ENSG00000157423/ENSG00000154099/ENSG00000167858/ENSG00000166596/ENSG00000204815/ENSG00000141519/ENSG00000172361/ENSG00000101222/ENSG00000089101/ENSG00000100246/ENSG00000094631/ENSG00000144747",70
"GO:0034329","GO:0034329","cell junction assembly","70/1017","483/20772",2.86530807427883e-16,2.21242716306815e-13,1.72607881888135e-13,"ENSG00000133216/ENSG00000172260/ENSG00000181754/ENSG00000155366/ENSG00000197959/ENSG00000144061/ENSG00000115414/ENSG00000187957/ENSG00000044524/ENSG00000144824/ENSG00000158258/ENSG00000121871/ENSG00000163629/ENSG00000163110/ENSG00000150625/ENSG00000040731/ENSG00000113361/ENSG00000081189/ENSG00000146242/ENSG00000135333/ENSG00000075618/ENSG00000128536/ENSG00000091129/ENSG00000173114/ENSG00000105974/ENSG00000128594/ENSG00000164741/ENSG00000183779/ENSG00000019549/ENSG00000137575/ENSG00000148053/ENSG00000107263/ENSG00000150054/ENSG00000099250/ENSG00000198739/ENSG00000187122/ENSG00000151490/ENSG00000139211/ENSG00000165300/ENSG00000125266/ENSG00000157227/ENSG00000129474/ENSG00000185070/ENSG00000137801/ENSG00000166949/ENSG00000140937/ENSG00000108947/ENSG00000065320/ENSG00000108797/ENSG00000131477/ENSG00000108861/ENSG00000170558/ENSG00000171791/ENSG00000167657/ENSG00000125848/ENSG00000046653/ENSG00000102359/ENSG00000165376/ENSG00000164050/ENSG00000157240/ENSG00000153707/ENSG00000137076/ENSG00000134817/ENSG00000149564/ENSG00000061273/ENSG00000118946/ENSG00000156232/ENSG00000179776/ENSG00000140945/ENSG00000196576",70
"GO:0003351","GO:0003351","epithelial cilium movement involved in extracellular fluid movement","20/1017","41/20772",5.27552695050463e-16,3.17338990172638e-13,2.47579725328709e-13,"ENSG00000155761/ENSG00000213085/ENSG00000163075/ENSG00000144451/ENSG00000123977/ENSG00000114841/ENSG00000152582/ENSG00000112981/ENSG00000129295/ENSG00000080298/ENSG00000122735/ENSG00000165115/ENSG00000077327/ENSG00000197748/ENSG00000064199/ENSG00000188596/ENSG00000154099/ENSG00000204815/ENSG00000141519/ENSG00000172361",20
"GO:0001539","GO:0001539","cilium or flagellum-dependent cell motility","38/1017","164/20772",5.87121165906823e-16,3.17338990172638e-13,2.47579725328709e-13,"ENSG00000092850/ENSG00000162643/ENSG00000213085/ENSG00000179397/ENSG00000157856/ENSG00000163075/ENSG00000118997/ENSG00000144451/ENSG00000214021/ENSG00000168026/ENSG00000163818/ENSG00000088727/ENSG00000114841/ENSG00000206530/ENSG00000152582/ENSG00000172426/ENSG00000096093/ENSG00000111834/ENSG00000105792/ENSG00000034239/ENSG00000129295/ENSG00000080298/ENSG00000122735/ENSG00000197889/ENSG00000077327/ENSG00000151023/ENSG00000107954/ENSG00000197748/ENSG00000171811/ENSG00000183644/ENSG00000139537/ENSG00000188596/ENSG00000122970/ENSG00000158023/ENSG00000167858/ENSG00000166596/ENSG00000141519/ENSG00000144747",38
"GO:0060285","GO:0060285","cilium-dependent cell motility","38/1017","164/20772",5.87121165906823e-16,3.17338990172638e-13,2.47579725328709e-13,"ENSG00000092850/ENSG00000162643/ENSG00000213085/ENSG00000179397/ENSG00000157856/ENSG00000163075/ENSG00000118997/ENSG00000144451/ENSG00000214021/ENSG00000168026/ENSG00000163818/ENSG00000088727/ENSG00000114841/ENSG00000206530/ENSG00000152582/ENSG00000172426/ENSG00000096093/ENSG00000111834/ENSG00000105792/ENSG00000034239/ENSG00000129295/ENSG00000080298/ENSG00000122735/ENSG00000197889/ENSG00000077327/ENSG00000151023/ENSG00000107954/ENSG00000197748/ENSG00000171811/ENSG00000183644/ENSG00000139537/ENSG00000188596/ENSG00000122970/ENSG00000158023/ENSG00000167858/ENSG00000166596/ENSG00000141519/ENSG00000144747",38
