"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene"
"ENSG00000003436",151.877338528865,2.37769392311992,0.147136793687728,16.1597508245705,9.69527575365683e-59,1.16950970693231e-56,"TFPI"
"ENSG00000004468",1.96938499728046,2.0906598719798,0.622953926247982,3.35604253202436,0.000790664082220608,0.00299696505075388,"CD38"
"ENSG00000004799",3.60373512094264,-3.83436175853654,0.658136155664914,-5.82609195002011,5.67403617820677e-09,5.58887669330096e-08,"PDK4"
"ENSG00000005102",19.0923339742675,2.7826476855506,0.335487314563168,8.29434546332649,1.0918471739731e-16,2.26969056346908e-15,"MEOX1"
"ENSG00000006128",5.50023543815006,4.89011053714346,0.652464259294507,7.49483280882084,6.63829247331152e-14,1.09650252435249e-12,"TAC1"
"ENSG00000006327",39.5740037872037,2.47291612443561,0.191391841475483,12.920697692082,3.44007887108839e-38,2.2576670874664e-36,"TNFRSF12A"
"ENSG00000007171",519.522286043005,5.69347172932111,0.185230934160021,30.7371538946218,1.81571677920431e-207,3.4557125234434e-204,"NOS2"
"ENSG00000007372",67.4833549401151,5.55748496754566,0.254475365267369,21.8389900401816,9.89176700954639e-106,4.45884413438211e-103,"PAX6"
"ENSG00000008196",11.5130239163313,6.94736912787982,0.642847873694544,10.8071744687468,3.18324113591206e-27,1.26216984761661e-25,"TFAP2B"
"ENSG00000008226",8.35299155161443,-2.71719822065706,0.341139644430841,-7.96506141990753,1.65141731883065e-15,3.12910699715158e-14,"DLEC1"
"ENSG00000008323",14.8009347793902,3.17613639661949,0.324502211229428,9.7877188096383,1.27131702032812e-22,3.94499805094209e-21,"PLEKHG6"
"ENSG00000010310",10.0601494587009,-3.43912317211646,0.365269781557414,-9.41529616124538,4.71750570036444e-21,1.35808664103433e-19,"GIPR"
"ENSG00000011201",27.7381427372505,2.00459874392106,0.213251328624425,9.40017000996755,5.44749792671199e-21,1.56560724809815e-19,"ANOS1"
"ENSG00000018625",97.2921075988551,2.33610192281318,0.199969789786773,11.6822742340438,1.57036882157468e-31,7.91142574845668e-30,"ATP1A2"
"ENSG00000019549",28.9725085536277,2.38306162367691,0.160402458845276,14.8567649201413,6.28895982164406e-50,6.26299958051983e-48,"SNAI2"
"ENSG00000021300",21.9413710981067,-2.6907456631478,0.220960340838604,-12.177505035228,4.09621580962189e-34,2.2854749382089e-32,"PLEKHB1"
"ENSG00000036672",39.683824792296,-2.62584680265907,0.20701848617039,-12.68411749711,7.24249908738364e-37,4.47858364143662e-35,"USP2"
"ENSG00000039068",107.564341971152,-2.06857956100787,0.465365495573089,-4.44506432188413,8.78655745920974e-06,5.16489165129731e-05,"CDH1"
"ENSG00000042980",6.8099339260614,2.97850033826866,0.398205212488463,7.4798125309697,7.44287073147644e-14,1.22585512268712e-12,"ADAM28"
"ENSG00000043355",554.283980149877,3.36130155343155,0.107572519310709,31.2468423624333,2.46428033717287e-214,6.03009398506201e-211,"ZIC2"
"ENSG00000048540",58.2451058970546,-2.0153380903633,0.308004672747502,-6.54320621952202,6.021370774657e-11,7.47836736513762e-10,"LMO3"
"ENSG00000049249",5.20319987592101,2.20478444624094,0.477513103730867,4.61722291810359,3.8890943785329e-06,2.43837106917606e-05,"TNFRSF9"
"ENSG00000054598",44.585363938994,-2.65620907114403,0.500702784141817,-5.30496165643788,1.12696682437986e-07,9.19550728993178e-07,"FOXC1"
"ENSG00000057593",3.59811745241253,-2.21904910297375,0.454980359471746,-4.87724152653571,1.07579678374536e-06,7.53982123926938e-06,"F7"
"ENSG00000059804",1119.67823836972,2.03053988301894,0.144818306447636,14.0212928380926,1.15491388355036e-44,9.37560185371284e-43,"SLC2A3"
"ENSG00000061918",34.7011463132464,2.90439577437106,0.172552255748436,16.8319780102173,1.42268807149961e-63,2.10079517040662e-61,"GUCY1B1"
"ENSG00000064218",14.4681210834726,7.32352137386279,0.6441351626975,11.3695413602224,5.92983469744143e-30,2.7158325810822e-28,"DMRT3"
"ENSG00000064309",27.2789702382716,2.82073298363584,0.189035355736375,14.9217217734103,2.38050610484727e-50,2.44165802813945e-48,"CDON"
"ENSG00000064655",21.0782952580422,-3.61081524995211,0.392860379461192,-9.19109036880823,3.88879218458385e-20,1.0457004918326e-18,"EYA2"
"ENSG00000065320",107.880835706931,-5.1659853290719,0.315983630589727,-16.3489017435191,4.4289053560676e-60,5.74717574576378e-58,"NTN1"
"ENSG00000065717",16.2566167976177,-6.81035294253709,0.64618495525789,-10.5393245186575,5.69061531440112e-26,2.11901195044297e-24,"TLE2"
"ENSG00000066382",48.4450938234756,-3.44391309202599,0.236635446278389,-14.5536653370789,5.53557863883346e-48,5.12534737862585e-46,"MPPED2"
"ENSG00000067798",15.3103103318378,3.94640030209694,0.379650961796859,10.394811811931,2.61803230549204e-25,9.52107757128941e-24,"NAV3"
"ENSG00000069696",10.7181796395157,3.62431350992776,0.351299915098224,10.3168641783315,5.91226371758188e-25,2.11422056823507e-23,"DRD4"
"ENSG00000070193",38.4261463101308,-3.81542820057819,0.216231169019318,-17.6451351481031,1.10908608425387e-69,1.88094411259253e-67,"FGF10"
"ENSG00000071282",39.9634539179472,2.23252269159306,0.152844999413562,14.6064490180172,2.55491775437526e-48,2.39143094069366e-46,"LMCD1"
"ENSG00000072133",120.390455127996,-2.02720327891557,0.120289919951271,-16.8526446749385,1.00326042682748e-63,1.49433459575025e-61,"RPS6KA6"
"ENSG00000074047",87.3978871268526,2.39038074285791,0.188759166087797,12.6636538632835,9.40193204677198e-37,5.77224709781926e-35,"GLI2"
"ENSG00000075213",138.078632324595,2.08994472158346,0.114848809646469,18.1973564028812,5.41591478187589e-74,1.07871167789247e-71,"SEMA3A"
"ENSG00000075290",8.7360402615277,5.74581574586946,0.572099282731996,10.0433891796385,9.82395545313581e-24,3.22983748477473e-22,"WNT8B"
"ENSG00000075426",70.3087143067322,2.30418480942143,0.140893254733102,16.3541172626491,4.06557109898815e-60,5.31596697363115e-58,"FOSL2"
"ENSG00000075884",4.29081132112697,3.49328332131329,0.485647938942365,7.19303643894979,6.33660220550861e-13,9.64796970472506e-12,"ARHGAP15"
