gene1,gene2,STRING_score,double,gene_mouse,gene_SHH_link,gene_SHH_corr
ABCA1,APOA1,0.999,keep,NA,FALSE,0.0713072748800199
ABCA1,CELSR2,0.546,keep,NA,FALSE,0.0713072748800199
ABCA1,HADHB,0.48,keep,NA,FALSE,0.0713072748800199
ABCA1,TNRC6B,0.521,keep,NA,FALSE,0.0713072748800199
ABCA1,MTTP,0.566,keep,NA,FALSE,0.0713072748800199
ABCA1,RXRA,0.916,keep,NA,FALSE,0.0713072748800199
ACKR3,CXCR4,0.996,keep,NA,FALSE,0.493720384520869
ACVR2B,SMAD7,0.829,keep,NA,FALSE,0.0468570966093605
ACVR2B,BMP1,0.439,keep,NA,FALSE,0.0468570966093605
ACVR2B,BMPR2,0.951,keep,NA,FALSE,0.0468570966093605
ACVR2B,TGFBR1,0.999,keep,NA,FALSE,0.0468570966093605
AFF2,NLGN3,0.439,keep,tested,FALSE,0.259293759479568
ANGPTL2,CXCR4,0.561,keep,NA,FALSE,0.0138575381174038
APC,SFRP1,0.428,keep,NA,FALSE,0.119077011048641
APC,TLE2,0.526,keep,NA,FALSE,0.119077011048641
APC,CDH6,0.552,keep,NA,FALSE,0.119077011048641
APC,CDH7,0.555,keep,NA,FALSE,0.119077011048641
APOA1,SCG3,0.459,keep,NA,FALSE,0.0558908122561575
APOA1,RXRA,0.567,keep,NA,FALSE,0.0558908122561575
APOA1,NCAM1,0.612,keep,NA,FALSE,0.0558908122561575
APOA1,BMP1,0.797,keep,NA,FALSE,0.0558908122561575
APOA1,MTTP,0.899,keep,NA,FALSE,0.0558908122561575
ASCL1,GLI1,0.537,keep,NA,FALSE,0.0544113572363883
ASCL1,NTRK2,0.41,keep,NA,FALSE,0.0544113572363883
ASCL1,LIN28A,0.47,keep,NA,FALSE,0.0544113572363883
ASCL1,HEY1,0.499,keep,NA,FALSE,0.0544113572363883
ASCL1,NCAM1,0.527,keep,NA,FALSE,0.0544113572363883
ASCL1,DCX,0.635,keep,NA,FALSE,0.0544113572363883
ASCL1,NKX2-1,0.654,keep,NA,FALSE,0.0544113572363883
ASCL1,SHH,0.658,keep,NA,TRUE,0.0544113572363883
ASCL1,FOXA2,0.738,keep,NA,FALSE,0.0544113572363883
ASCL1,NES,0.744,keep,NA,FALSE,0.0544113572363883
ASCL1,NKX2-2,0.872,keep,NA,FALSE,0.0544113572363883
ATP2B4,BMP1,0.487,keep,NA,FALSE,0.0208533618926688
ATP2B4,ATP2C2,0.633,keep,NA,FALSE,0.0208533618926688
ATP2C2,GNPTG,0.52,keep,NA,FALSE,0.161793086395196
BASP1,SOWAHC,0.411,keep,NA,FALSE,0.0617639973124515
BASP1,NCAM1,0.502,keep,NA,FALSE,0.0617639973124515
BMP1,LRP4,0.439,keep,NA,FALSE,0.0642225946313085
BMP1,BMPR2,0.707,keep,NA,FALSE,0.0642225946313085
BMPR2,SMAD7,0.884,keep,NA,FALSE,0.176559803563537
BMPR2,KIT,0.683,keep,NA,FALSE,0.176559803563537
BMPR2,NES,0.428,keep,NA,FALSE,0.176559803563537
BMPR2,TGFBR1,0.722,keep,NA,FALSE,0.176559803563537
CAPN6,DCX,0.56,keep,tested,FALSE,0.424366701381111
CASQ2,MYOCD,0.444,keep,NA,FALSE,0.00919388542495639
CDH6,CDH7,0.799,keep,NA,FALSE,0.0162166096621244
CNTN6,NTRK2,0.466,keep,NA,FALSE,0.620569213455202
COL14A1,NID1,0.596,keep,NA,FALSE,0.0136473389625893
CXCR4,GLI1,0.409,keep,NA,FALSE,0.106669358550061
CXCR4,KIT,0.833,keep,NA,FALSE,0.106669358550061
CXCR4,SHH,0.506,keep,NA,TRUE,0.106669358550061
CXCR4,S1PR1,0.719,keep,NA,FALSE,0.106669358550061
CXCR4,NES,0.593,keep,NA,FALSE,0.106669358550061
CXCR4,PODXL,0.433,keep,NA,FALSE,0.106669358550061
CXCR4,FOXO1,0.447,keep,NA,FALSE,0.106669358550061
CXCR4,PGF,0.434,keep,NA,FALSE,0.106669358550061
CXCR4,FOXA2,0.564,keep,NA,FALSE,0.106669358550061
CXCR4,TGFBR1,0.581,keep,NA,FALSE,0.106669358550061
