gene1,gene2,STRING_score,double,gene_mouse,gene_SHH_link,gene_SHH_corr
ADD3,BAIAP2L1,0.432,keep,NA,FALSE,-0.0836839306842297
ADD3,MSN,0.501,keep,NA,FALSE,-0.0836839306842297
ADRA2B,GNG11,0.541,keep,NA,FALSE,-0.0114090780687987
ADRA2B,RGS16,0.504,keep,NA,FALSE,-0.0114090780687987
AEN,PLK2,0.429,keep,NA,FALSE,-0.0855561508270728
AHCYL1,SOX2,0.51,keep,NA,FALSE,-0.0479679506720206
AHCYL1,PRDX6,0.444,keep,NA,FALSE,-0.0479679506720206
ANXA3,ANXA5,0.485,keep,NA,FALSE,-0.0273061416353149
ANXA5,VCL,0.685,keep,NA,FALSE,-0.0488417972369601
ANXA5,LGALS1,0.689,keep,NA,FALSE,-0.0488417972369601
ANXA5,XBP1,0.539,keep,NA,FALSE,-0.0488417972369601
ANXA5,HSPB1,0.51,keep,NA,FALSE,-0.0488417972369601
ANXA5,LGALS3,0.477,keep,NA,FALSE,-0.0488417972369601
ANXA5,FGF2,0.607,keep,NA,FALSE,-0.0488417972369601
ANXA5,EGF,0.659,keep,NA,FALSE,-0.0488417972369601
ANXA5,ATP1A2,0.42,keep,NA,FALSE,-0.0488417972369601
ANXA5,GADD45A,0.439,keep,NA,FALSE,-0.0488417972369601
ANXA5,FOXO3,0.523,keep,NA,FALSE,-0.0488417972369601
ANXA5,SOX2,0.635,keep,NA,FALSE,-0.0488417972369601
ANXA5,BCL2L11,0.712,keep,NA,FALSE,-0.0488417972369601
AP1S2,NCALD,0.548,keep,NA,FALSE,-0.0422852817123355
ARHGAP29,VAX1,0.505,keep,NA,FALSE,-0.0661824630781701
ARL4C,TNRC6C,0.529,keep,NA,FALSE,-0.276172360300797
ARL4C,FRMD4A,0.437,keep,NA,FALSE,-0.276172360300797
ATL2,RRBP1,0.456,keep,NA,FALSE,-0.221109930497087
ATP1A2,GJA1,0.541,keep,NA,FALSE,-0.0219284905501494
ATP1A2,ATP1B3,0.978,keep,NA,FALSE,-0.0219284905501494
ATP1A2,NLGN1,0.528,keep,NA,FALSE,-0.0219284905501494
ATP1B3,ATP2B1,0.405,keep,NA,FALSE,-0.011518602823223
ATP1B3,SLC1A5,0.523,keep,NA,FALSE,-0.011518602823223
ATP6V1B1,VAX2,0.478,keep,NA,FALSE,-0.029793180347325
ATP6V1B1,CA2,0.841,keep,NA,FALSE,-0.029793180347325
B3GALT1,GCNT2,0.417,keep,NA,FALSE,-0.027520393462234
BAIAP2L1,EGF,0.429,keep,NA,FALSE,-0.0131888951893347
BCAT1,HIBADH,0.574,keep,NA,FALSE,-0.301274353841572
BCL2L11,XBP1,0.689,keep,NA,FALSE,-0.528825391896885
BCL2L11,EGF,0.445,keep,NA,FALSE,-0.528825391896885
BCL2L11,FOXO3,0.984,keep,NA,FALSE,-0.528825391896885
BCL2L11,GADD45A,0.58,keep,NA,FALSE,-0.528825391896885
BEGAIN,SGCE,0.401,keep,NA,FALSE,-0.528029401945661
BEGAIN,DIO3,0.432,keep,NA,FALSE,-0.528029401945661
BEGAIN,RTL1,0.602,keep,NA,FALSE,-0.528029401945661
BET1,GRIA1,0.499,keep,NA,FALSE,-0.0303909331982063
BET1,GORASP2,0.67,keep,NA,FALSE,-0.0303909331982063
BET1,GOLGA2,0.753,keep,NA,FALSE,-0.0303909331982063
BET1,SEC23A,0.816,keep,NA,FALSE,-0.0303909331982063
BET1,RAB1A,0.884,keep,NA,FALSE,-0.0303909331982063
BET1,USO1,0.982,keep,NA,FALSE,-0.0303909331982063
BET1,SCFD1,0.999,keep,NA,FALSE,-0.0303909331982063
BHLHE41,DBP,0.552,keep,NA,FALSE,-0.0377708588456552
BHLHE41,FOXO3,0.407,keep,NA,FALSE,-0.0377708588456552
BOC,GLI2,0.495,keep,NA,FALSE,-0.0208598302031611
BOC,GLI3,0.544,keep,NA,FALSE,-0.0208598302031611
BOC,CDON,0.942,keep,NA,FALSE,-0.0208598302031611
BOC,GAS1,0.982,keep,NA,FALSE,-0.0208598302031611
BOC,SHH,0.996,keep,NA,TRUE,-0.0208598302031611
BTG2,GDF15,0.442,keep,NA,FALSE,-0.00873757141838495
BTG2,EGF,0.431,keep,NA,FALSE,-0.00873757141838495
BTG2,PLK2,0.416,keep,NA,FALSE,-0.00873757141838495
BTG2,TRIB1,0.481,keep,NA,FALSE,-0.00873757141838495
BTG2,IER2,0.636,keep,NA,FALSE,-0.00873757141838495
BTG2,GADD45A,0.714,keep,NA,FALSE,-0.00873757141838495
CA2,CA4,0.557,keep,NA,FALSE,-0.10185160359013
CA4,MERTK,0.48,keep,NA,FALSE,-0.00931500455863445
CD2AP,PDLIM3,0.568,keep,NA,FALSE,-0.0197599609834709
CD2AP,FERMT2,0.664,keep,NA,FALSE,-0.0197599609834709
CD2AP,UBC,0.947,keep,NA,FALSE,-0.0197599609834709
CDH11,VCL,0.603,keep,NA,FALSE,-0.324307796664263
CDH11,COL11A1,0.455,keep,NA,FALSE,-0.324307796664263
CDH11,GJA1,0.507,keep,NA,FALSE,-0.324307796664263
CDH11,DSP,0.516,keep,NA,FALSE,-0.324307796664263
CDON,SHH,0.999,keep,NA,TRUE,-0.0948277803847061
CDON,GAS1,0.995,keep,NA,FALSE,-0.0948277803847061
CDON,ZIC2,0.464,keep,NA,FALSE,-0.0948277803847061
CDON,GLI3,0.526,keep,NA,FALSE,-0.0948277803847061
CDON,GLI2,0.623,keep,NA,FALSE,-0.0948277803847061
CEP57,FGF2,0.517,keep,NA,FALSE,-0.0110498827232415
CEP57,OPTN,0.507,keep,NA,FALSE,-0.0110498827232415
CNN3,VCL,0.644,keep,NA,FALSE,-0.0335287387086642
COL11A1,LAMC1,0.432,keep,NA,FALSE,-0.5085539937859
COL11A1,CRTAP,0.57,keep,NA,FALSE,-0.5085539937859
COL11A1,COLGALT2,0.568,keep,NA,FALSE,-0.5085539937859
COL11A1,PCDH9,0.413,keep,NA,FALSE,-0.5085539937859
COL11A1,UNC5D,0.414,keep,NA,FALSE,-0.5085539937859
COL11A1,FBN2,0.481,keep,NA,FALSE,-0.5085539937859
COL11A1,COL25A1,0.505,keep,NA,FALSE,-0.5085539937859
COL25A1,CRTAP,0.503,keep,NA,FALSE,-0.233286752429632
COL25A1,COLGALT2,0.629,keep,NA,FALSE,-0.233286752429632
COX17,LGALS3,0.474,keep,NA,FALSE,-0.0865234556674469
CREB3L2,XBP1,0.495,keep,NA,FALSE,-0.014752063592496
CREB3L2,SEC23A,0.553,keep,NA,FALSE,-0.014752063592496
CREB3L2,CREB5,0.922,keep,NA,FALSE,-0.014752063592496
CTNNBIP1,FOXO3,0.435,keep,NA,FALSE,-0.242525659348949
CUL4B,SMC5,0.554,keep,NA,FALSE,-0.180122912517595
CUL4B,LIG3,0.464,keep,NA,FALSE,-0.180122912517595
CUL4B,UBC,0.611,keep,NA,FALSE,-0.180122912517595
CXCL14,SHH,0.454,keep,NA,TRUE,-0.0420509484567217
DBF4,PTTG1,0.425,keep,NA,FALSE,-0.0494955570553069
DBF4,PLK2,0.541,keep,NA,FALSE,-0.0494955570553069
DBF4,FOXG1,0.717,keep,NA,FALSE,-0.0494955570553069
DDIT4,KLF9,0.409,keep,NA,FALSE,-0.0185072553169193
DDIT4,FOXO3,0.416,keep,NA,FALSE,-0.0185072553169193
DDIT4,GADD45A,0.428,keep,NA,FALSE,-0.0185072553169193
DHCR7,SHH,0.551,keep,NA,TRUE,-0.0111381586806822
DHCR7,SEC23A,0.432,keep,NA,FALSE,-0.0111381586806822
DHCR7,INSIG1,0.709,keep,NA,FALSE,-0.0111381586806822
DHCR7,GLI2,0.474,keep,NA,FALSE,-0.0111381586806822
DHCR7,IDI1,0.864,keep,NA,FALSE,-0.0111381586806822
DHCR7,FDFT1,0.938,keep,NA,FALSE,-0.0111381586806822
DHRS2,TTC3,0.874,keep,NA,FALSE,-0.0425587249596994
DIO3,TRH,0.83,keep,NA,FALSE,-0.222255776696621
DIO3,RTL1,0.791,keep,NA,FALSE,-0.222255776696621
DMD,VCL,0.94,keep,NA,FALSE,-0.280251419695225
DMD,LAMC1,0.687,keep,NA,FALSE,-0.280251419695225
DMD,EGF,0.454,keep,NA,FALSE,-0.280251419695225
DMD,TPM1,0.781,keep,NA,FALSE,-0.280251419695225
DMD,TPM4,0.548,keep,NA,FALSE,-0.280251419695225
DMD,DSP,0.609,keep,NA,FALSE,-0.280251419695225
DMD,SGCE,0.981,keep,NA,FALSE,-0.280251419695225
DSP,VCL,0.655,keep,NA,FALSE,-0.401604641500033
DSP,LGALS3,0.457,keep,NA,FALSE,-0.401604641500033
DSP,GJA1,0.84,keep,NA,FALSE,-0.401604641500033
DSP,KRT17,0.435,keep,NA,FALSE,-0.401604641500033
DSP,SOX2,0.411,keep,NA,FALSE,-0.401604641500033
DSP,MSN,0.583,keep,NA,FALSE,-0.401604641500033
DSP,ECT2,0.402,keep,NA,FALSE,-0.401604641500033
DSP,PERP,0.844,keep,NA,FALSE,-0.401604641500033
DUSP4,PHLDA1,0.536,keep,NA,FALSE,-0.193486703624052
ECT2,SEMA3F,0.407,keep,NA,FALSE,-0.0363457574410669
ECT2,PLS1,0.418,keep,NA,FALSE,-0.0363457574410669
ECT2,GAS2L3,0.451,keep,NA,FALSE,-0.0363457574410669
ECT2,HJURP,0.588,keep,NA,FALSE,-0.0363457574410669
ECT2,PTTG1,0.623,keep,NA,FALSE,-0.0363457574410669
EGF,VCL,0.616,keep,NA,FALSE,-0.144556025288887
EGF,LGALS1,0.493,keep,NA,FALSE,-0.144556025288887
EGF,LGALS3,0.773,keep,NA,FALSE,-0.144556025288887
EGF,JAG1,0.869,keep,NA,FALSE,-0.144556025288887
EGF,LAMC1,0.561,keep,NA,FALSE,-0.144556025288887
EGF,FGF2,0.969,keep,NA,FALSE,-0.144556025288887
EGF,TNC,0.599,keep,NA,FALSE,-0.144556025288887
EGF,MSN,0.423,keep,NA,FALSE,-0.144556025288887
EGF,SOX1,0.434,keep,NA,FALSE,-0.144556025288887
EGF,FOXO3,0.451,keep,NA,FALSE,-0.144556025288887
EGF,GXYLT1,0.523,keep,NA,FALSE,-0.144556025288887
EGF,SPRY1,0.612,keep,NA,FALSE,-0.144556025288887
EGF,PAX6,0.614,keep,NA,FALSE,-0.144556025288887
EGF,GJA1,0.644,keep,NA,FALSE,-0.144556025288887
EGF,UBC,0.696,keep,NA,FALSE,-0.144556025288887
EGF,RAB5A,0.696,keep,NA,FALSE,-0.144556025288887
EGF,SOX2,0.725,keep,NA,FALSE,-0.144556025288887
EGF,LRIG1,0.776,keep,NA,FALSE,-0.144556025288887
EGF,SHH,0.783,keep,NA,TRUE,-0.144556025288887
EGF,NRG1,0.972,keep,NA,FALSE,-0.144556025288887
EHD4,RAB5A,0.431,keep,NA,FALSE,-0.0111595372268488
EIF1,RPLP1,0.504,keep,NA,FALSE,-0.0782624368452046
EIF1,UBC,0.774,keep,NA,FALSE,-0.0782624368452046
EPHA4,SEMA3F,0.403,keep,tested,FALSE,-0.16207318199978
FBN2,MYLK,0.503,keep,NA,FALSE,-0.335387236732192
FBN2,ZIC2,0.404,keep,NA,FALSE,-0.335387236732192
FDFT1,INSIG1,0.774,keep,NA,FALSE,-0.150156462326602
FDFT1,IDI1,0.94,keep,NA,FALSE,-0.150156462326602
FERMT2,VCL,0.896,keep,NA,FALSE,-0.0116916329946792
FERMT2,MSN,0.45,keep,NA,FALSE,-0.0116916329946792
FEZF1,LHX2,0.554,keep,NA,FALSE,-0.401987760066777
FEZF1,ZNF385B,0.458,keep,NA,FALSE,-0.401987760066777
FGF2,VCL,0.455,keep,NA,FALSE,-0.0334381598927772
FGF2,LGALS3,0.613,keep,NA,FALSE,-0.0334381598927772
FGF2,JAG1,0.536,keep,NA,FALSE,-0.0334381598927772
FGF2,LPAR1,0.433,keep,NA,FALSE,-0.0334381598927772
FGF2,PTTG1,0.453,keep,NA,FALSE,-0.0334381598927772
FGF2,FOXG1,0.477,keep,NA,FALSE,-0.0334381598927772
FGF2,OTX2,0.559,keep,NA,FALSE,-0.0334381598927772
FGF2,NRG1,0.593,keep,NA,FALSE,-0.0334381598927772
FGF2,GJA1,0.601,keep,NA,FALSE,-0.0334381598927772
FGF2,SOX1,0.604,keep,NA,FALSE,-0.0334381598927772
FGF2,PAX6,0.708,keep,NA,FALSE,-0.0334381598927772
FGF2,UBC,0.747,keep,NA,FALSE,-0.0334381598927772
FGF2,SHH,0.749,keep,NA,TRUE,-0.0334381598927772
FGF2,SOX2,0.933,keep,NA,FALSE,-0.0334381598927772
FJX1,PRICKLE1,0.406,keep,NA,FALSE,-0.618482177696283
FOXG1,PRDM16,0.715,keep,NA,FALSE,-0.153192471027108
FOXG1,SHH,0.757,keep,NA,TRUE,-0.153192471027108
FOXG1,SOX2,0.749,keep,NA,FALSE,-0.153192471027108
FOXG1,SOX1,0.681,keep,NA,FALSE,-0.153192471027108
FOXG1,VAX1,0.402,keep,NA,FALSE,-0.153192471027108
FOXG1,GLI3,0.423,keep,NA,FALSE,-0.153192471027108
FOXG1,RRBP1,0.485,keep,NA,FALSE,-0.153192471027108
FOXG1,LHX2,0.731,keep,NA,FALSE,-0.153192471027108
FOXG1,FOXO3,0.748,keep,NA,FALSE,-0.153192471027108
FOXG1,OTX2,0.781,keep,NA,FALSE,-0.153192471027108
FOXG1,PAX6,0.865,keep,NA,FALSE,-0.153192471027108
FOXO3,XBP1,0.423,keep,NA,FALSE,-0.197110893411986
FOXO3,SOX2,0.64,keep,NA,FALSE,-0.197110893411986
FOXO3,TNRC6C,0.433,keep,NA,FALSE,-0.197110893411986
FOXO3,PAX6,0.502,keep,NA,FALSE,-0.197110893411986
FOXO3,MAX,0.627,keep,NA,FALSE,-0.197110893411986
FOXO3,IRS2,0.681,keep,NA,FALSE,-0.197110893411986
FOXO3,GADD45A,0.752,keep,NA,FALSE,-0.197110893411986
FOXO3,ID1,0.989,keep,NA,FALSE,-0.197110893411986
GABRA5,UNC5D,0.403,keep,NA,FALSE,-0.0650866959612772
GABRA5,GLI2,0.416,keep,NA,FALSE,-0.0650866959612772
GABRA5,GRIA1,0.552,keep,NA,FALSE,-0.0650866959612772
GADD45A,GDF15,0.531,keep,NA,FALSE,-0.33776188014671
GADD45A,PLK2,0.42,keep,NA,FALSE,-0.33776188014671
GADD45A,PERP,0.418,keep,NA,FALSE,-0.33776188014671
GAS1,SHH,0.999,keep,NA,TRUE,-0.0591313968727837
GAS1,GLI2,0.607,keep,NA,FALSE,-0.0591313968727837
GAS1,GLI3,0.633,keep,NA,FALSE,-0.0591313968727837
GAS1,ZIC2,0.727,keep,NA,FALSE,-0.0591313968727837
GDF15,HSPB1,0.507,keep,NA,FALSE,-0.0253305762028884
GDF15,LGALS3,0.667,keep,NA,FALSE,-0.0253305762028884
GJA1,VCL,0.795,keep,tested,FALSE,-0.0712522563520117
GJA1,PERP,0.457,keep,tested,FALSE,-0.0712522563520117
GJA1,SLC1A5,0.485,keep,tested,FALSE,-0.0712522563520117
GJA1,RRBP1,0.587,keep,tested,FALSE,-0.0712522563520117
GJA1,SOX2,0.612,keep,tested,FALSE,-0.0712522563520117
GJA1,ZIC3,0.765,keep,tested,FALSE,-0.0712522563520117
GLI2,JAG1,0.48,keep,NA,FALSE,-0.348890703346185
GLI2,NOTCH2,0.431,keep,NA,FALSE,-0.348890703346185
GLI2,ZIC3,0.49,keep,NA,FALSE,-0.348890703346185
GLI2,SHH,0.975,keep,NA,TRUE,-0.348890703346185
GLI2,SOX2,0.694,keep,NA,FALSE,-0.348890703346185
GLI2,ZNF521,0.603,keep,NA,FALSE,-0.348890703346185
GLI2,ZIC2,0.495,keep,NA,FALSE,-0.348890703346185
GLI2,GLI3,0.941,keep,NA,FALSE,-0.348890703346185
GLI2,UBC,0.529,keep,NA,FALSE,-0.348890703346185
GLI2,PAX6,0.535,keep,NA,FALSE,-0.348890703346185
GLI2,OTX2,0.555,keep,NA,FALSE,-0.348890703346185
GLI3,TOX3,0.429,keep,NA,FALSE,-0.41449141996815
GLI3,JAG1,0.423,keep,NA,FALSE,-0.41449141996815
GLI3,ZIC3,0.819,keep,NA,FALSE,-0.41449141996815
GLI3,SHH,0.966,keep,NA,TRUE,-0.41449141996815
GLI3,SOX2,0.747,keep,NA,FALSE,-0.41449141996815
GLI3,SMOC1,0.415,keep,NA,FALSE,-0.41449141996815
GLI3,ZIC2,0.625,keep,NA,FALSE,-0.41449141996815
GLI3,OTX2,0.444,keep,NA,FALSE,-0.41449141996815
GLI3,UBC,0.529,keep,NA,FALSE,-0.41449141996815
GLI3,PAX6,0.6,keep,NA,FALSE,-0.41449141996815
GNG11,RGS16,0.518,keep,NA,FALSE,-0.463246748231027
GNG11,LPAR1,0.611,keep,NA,FALSE,-0.463246748231027
GOLGA2,GORASP2,0.994,keep,NA,FALSE,-0.0379464773423775
GOLGA2,MAN2A1,0.555,keep,NA,FALSE,-0.0379464773423775
GOLGA2,USO1,0.997,keep,NA,FALSE,-0.0379464773423775
GOLGA2,RAB5A,0.62,keep,NA,FALSE,-0.0379464773423775
GOLGA2,WHAMM,0.764,keep,NA,FALSE,-0.0379464773423775
GOLGA2,ZFPL1,0.608,keep,NA,FALSE,-0.0379464773423775
GOLGA2,SEC23A,0.612,keep,NA,FALSE,-0.0379464773423775
GOLGA2,PTTG1,0.445,keep,NA,FALSE,-0.0379464773423775
GOLGA2,RAB1A,0.947,keep,NA,FALSE,-0.0379464773423775
GOLGA2,SCFD1,0.771,keep,NA,FALSE,-0.0379464773423775
GOLGA2,GRIA1,0.534,keep,NA,FALSE,-0.0379464773423775
GORASP2,MAN2A1,0.465,keep,NA,FALSE,-0.0340299296404436
GORASP2,SEC23A,0.5,keep,NA,FALSE,-0.0340299296404436
GORASP2,SCFD1,0.531,keep,NA,FALSE,-0.0340299296404436
GORASP2,SURF4,0.65,keep,NA,FALSE,-0.0340299296404436
GORASP2,USO1,0.732,keep,NA,FALSE,-0.0340299296404436
GORASP2,RAB1A,0.868,keep,NA,FALSE,-0.0340299296404436
GRIA1,USO1,0.499,keep,NA,FALSE,-0.326505843993123
GRIA1,SEC23A,0.499,keep,NA,FALSE,-0.326505843993123
GRIA1,HOMER1,0.873,keep,NA,FALSE,-0.326505843993123
GRIA1,SCFD1,0.499,keep,NA,FALSE,-0.326505843993123
GRIA1,NLGN1,0.633,keep,NA,FALSE,-0.326505843993123
HERPUD1,XBP1,0.823,keep,NA,FALSE,-0.0416613245022618
HERPUD1,ID2,0.432,keep,NA,FALSE,-0.0416613245022618
HERPUD1,OPTN,0.43,keep,NA,FALSE,-0.0416613245022618
HJURP,PTTG1,0.708,keep,NA,FALSE,-0.0211213385997182
HOMER1,PLK2,0.504,keep,NA,FALSE,-0.0511769182436247
HOMER1,NLGN1,0.726,keep,NA,FALSE,-0.0511769182436247
HS3ST3B1,HS6ST2,0.509,keep,NA,FALSE,-0.148506415673384
HSPB1,VCL,0.447,keep,NA,FALSE,-0.0378839497926255
HSPB1,SOX2,0.453,keep,NA,FALSE,-0.0378839497926255
HSPB1,UBC,0.573,keep,NA,FALSE,-0.0378839497926255
HSPB1,PRDX6,0.581,keep,NA,FALSE,-0.0378839497926255
ID1,ID2,0.516,keep,NA,FALSE,-0.0142159307745897
ID1,JAG1,0.554,keep,NA,FALSE,-0.0142159307745897
ID1,SOX2,0.405,keep,NA,FALSE,-0.0142159307745897
