"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene"
"ENSG00000198744",14.0949803302297,1.07186405744667,0.315922307162225,3.39280903293818,0.000691798488534383,0.00259594844048665,"MTCO3P12"
"ENSG00000187961",17.6353733175497,1.30592455802788,0.240621862827795,5.42728970127906,5.72162194793468e-08,4.6141394628526e-07,"KLHL17"
"ENSG00000176022",57.7970580886713,-2.01936905499307,0.182877735155433,-11.0421810138711,2.39156553366523e-28,9.25912954849106e-27,"B3GALT6"
"ENSG00000184163",14.0342099483734,2.42289296250281,0.301501283908255,8.03609500794061,9.27468404897401e-16,1.68197161358507e-14,"C1QTNF12"
"ENSG00000169972",9.24753110528067,-1.18684101388724,0.374400107851273,-3.16998042735261,0.0015244920623615,0.00524590565659746,"PUSL1"
"ENSG00000235098",20.6530787670485,-1.90976341638844,0.269182181737247,-7.09468733800734,1.29644248779198e-12,1.79206764923602e-11,"ANKRD65"
"ENSG00000179403",43.6595659358156,-1.34798573855144,0.172594839448548,-7.81011612431953,5.71353196792485e-15,9.69274727758597e-14,"VWA1"
"ENSG00000160072",22.2618141961483,1.30845093546657,0.217751014803699,6.00893151586977,1.86749984004561e-09,1.896050844129e-08,"ATAD3B"
"ENSG00000205090",12.7916057715522,1.05160336681301,0.290009162357065,3.62610394191013,0.000287729575621893,0.00119053694250114,"TMEM240"
"ENSG00000269896",2.24448803726055,-3.03090826551199,0.967109506442532,-3.13398663266277,0.00172448711664898,0.00585741792569832,"LOC100129534"
"ENSG00000177133",4.05849782199364,2.38640778901563,0.551104086862698,4.33023061505654,1.48953264796858e-05,8.10383928388968e-05,"PRDM16-DT"
"ENSG00000142611",69.2014430226795,3.69372545276691,0.168111391145078,21.9718927290256,5.34923590974847e-107,1.33096121749088e-104,"PRDM16"
"ENSG00000130762",13.872546406692,1.12829262703724,0.270880860784398,4.16527259906814,3.10980759179144e-05,0.000159035679557194,"ARHGEF16"
"ENSG00000069424",11.4499469554094,1.00392644508267,0.32560454581533,3.08326913117503,0.00204739902708043,0.00679106172135584,"KCNAB2"
"ENSG00000116251",421.091903234159,1.29160226936829,0.0666876096921417,19.3679496885685,1.43873733784747e-83,2.2947245693651e-81,"RPL22"
"ENSG00000207056",5.34598276507588,2.34507280473024,0.481887031377136,4.86643684522595,1.1362821077705e-06,7.50589749136474e-06,"RNU1-8P"
"ENSG00000049249",1.33336137082284,-3.45536494849648,1.00283642801058,-3.4455917754715,0.000569810440399506,0.00218251901237586,"TNFRSF9"
"ENSG00000228526",15.7131315477336,1.01332594139176,0.252313086184823,4.01614500743524,5.9157864076143e-05,0.000285847980715926,"MIR34AHG"
"ENSG00000234546",9.64798180112744,1.17301887073217,0.307518331921753,3.8144681112235,0.000136476557688706,0.000608006997627866,"LNCTAM34A"
"ENSG00000178585",66.0530325973471,2.16745723122479,0.141296598320626,15.3397693715631,4.14665556056306e-53,3.59910415886824e-51,"CTNNBIP1"
"ENSG00000175279",24.4467427726668,-1.33911514164229,0.266492747092621,-5.0249590514254,5.03539964995839e-07,3.54052723692063e-06,"CENPS"
"ENSG00000116661",6.29939811593285,1.71732058340481,0.403140726051802,4.25985387341923,2.04560594994151e-05,0.000108292347891797,"FBXO2"
"ENSG00000083444",170.640532180864,1.56746384290394,0.0952341186623083,16.4590575827349,7.22160477134365e-61,7.70070666503108e-59,"PLOD1"
"ENSG00000120949",12.5621358375452,-1.84066206450972,0.32545957388029,-5.65557818000079,1.55322507898992e-08,1.37956845307144e-07,"TNFRSF8"
"ENSG00000189337",68.8821918529052,1.15027830664942,0.138741291562974,8.29081446259502,1.12475614982619e-16,2.19220089134925e-15,"KAZN"
"ENSG00000171729",24.5096562173199,1.16418561645935,0.206845247976222,5.62829278337196,1.8200197198855e-08,1.59902956651522e-07,"TMEM51"
"ENSG00000142621",14.0206731546834,-2.2542531914111,0.375571303041541,-6.00219764703845,1.94664531455599e-09,1.97211445249345e-08,"FHAD1"
"ENSG00000142634",48.3097279279492,-1.86252648024936,0.205229283451105,-9.07534465320634,1.13318293007091e-19,2.7606170571871e-18,"EFHD2"
"ENSG00000162458",14.5341875856511,1.1225491659665,0.248250264906811,4.52184478589734,6.1303005782058e-06,3.57673818518691e-05,"FBLIM1"
"ENSG00000142627",178.713150250311,1.32609627071032,0.104937540676175,12.6370054240408,1.31985601977696e-36,7.53205907799936e-35,"EPHA2"
"ENSG00000186715",6.88876785861027,1.86518657491479,0.39803129486552,4.6860299654201,2.78555497770372e-06,1.71952502278958e-05,"MST1L"
"ENSG00000117154",4.18328164045073,2.32003823330951,0.550869184231052,4.21159560150022,2.53573195994204e-05,0.00013136950056768,"IGSF21"
"ENSG00000009709",3.9127876719832,-2.96602032934058,0.93690462479409,-3.1657654907963,0.00154675438344072,0.00530978358156498,"PAX7"
"ENSG00000162543",12.8041432121498,-2.98129368338067,0.524437640411579,-5.68474391167068,1.31008822020621e-08,1.17536328256096e-07,"UBXN10"
"ENSG00000158816",11.650507240041,-4.29621109630215,0.828282329546322,-5.18689212971056,2.13832503261901e-07,1.5872427777925e-06,"VWA5B1"
"ENSG00000162545",271.64749231711,-1.10492216476728,0.0759292020072151,-14.5520054940428,5.67156179592507e-48,4.28489937950436e-46,"CAMK2N1"
"ENSG00000162551",20.0152644647927,1.58765760689171,0.221632965492481,7.16345424230483,7.86691294087263e-13,1.10795820671414e-11,"ALPL"
"ENSG00000249087",28.654008342887,1.92478001696695,0.199839011559717,9.63165300881095,5.87762416583534e-22,1.63704991878587e-20,"ZNF436-AS1"
"ENSG00000007968",17.5313837850757,-1.74286254084974,0.311082019090531,-5.60258206483652,2.11181995562091e-08,1.83296149729496e-07,"E2F2"
"ENSG00000142676",3524.11475082274,1.40479562898444,0.0679902041885993,20.6617356978021,7.65622558591406e-95,1.57003105119497e-92,"RPL11"
"ENSG00000236810",4.50595143438381,1.7455137948449,0.498004810017054,3.50501392704445,0.000456583398040148,0.00179931941028596,"ELOA-AS1"
"ENSG00000158055",4.26784624740461,3.45766537379354,0.624959721667438,5.53262114967703,3.15480394234866e-08,2.65786891052679e-07,"GRHL3"
"ENSG00000127423",7.64534416557391,-1.92449327780995,0.484986262267093,-3.96813977536973,7.24358463873908e-05,0.000343950465505115,"AUNIP"
"ENSG00000142675",4.65382375369859,1.6364142915812,0.531900155303953,3.07654411314484,0.00209415313505425,0.00693135715736918,"CNKSR1"
"ENSG00000158062",20.4677056655512,-1.70962260452996,0.309058305161939,-5.5317154594314,3.17114023873744e-08,2.67042635356856e-07,"UBXN11"
"ENSG00000131914",897.609091530329,1.11656412070075,0.0654949962023061,17.0480828375319,3.6118716830668e-65,4.29306608138278e-63,"LIN28A"
"ENSG00000253368",11.0003524493247,-1.55401133572779,0.365182158395034,-4.25544156526603,2.08636850525917e-05,0.000110075551814084,"TRNP1"
"ENSG00000142765",6.93118060198679,1.18400720364576,0.390780870913245,3.02984944191041,0.00244675675889516,0.00795036181050716,"SYTL1"
"ENSG00000181773",7.70923376410064,1.49877331467772,0.339287951715619,4.41740800726677,9.98915622852949e-06,5.61299742187861e-05,"GPR3"
"ENSG00000130772",16.2516018030683,1.23902780948332,0.266076891384996,4.65665320664967,3.21391135053663e-06,1.9625261685983e-05,"MED18"
"ENSG00000116329",9.88366263892497,-1.56358324267598,0.380513260793822,-4.10914258129677,3.97130838414681e-05,0.000199163089912829,"OPRD1"
"ENSG00000183615",7.07230671635779,1.84775517634333,0.392807750469032,4.70396822399003,2.55152976583579e-06,1.58819536225022e-05,"FAM167B"
"ENSG00000225828",20.0601767667951,1.14332104675674,0.231477537169893,4.93923108365196,7.84312233553486e-07,5.34943369530029e-06,"FAM229A"
"ENSG00000116525",15.2202765118563,-1.13748298206676,0.307386388885477,-3.70049886135509,0.000215176044943222,0.000914461438097351,"TRIM62"
"ENSG00000116560",548.169611771413,-2.339065089927,0.0961641367856406,-24.3236737531478,1.10140328072034e-130,4.03005620029848e-128,"SFPQ"
"ENSG00000092853",102.980960945659,-1.08682423850051,0.145036605995968,-7.4934478164135,6.70875136922303e-14,1.03721631566753e-12,"CLSPN"
"ENSG00000214193",3.61585275098498,2.34985615219381,0.566981777599122,4.14450030853593,3.40555497886361e-05,0.000172691834945662,"SH3D21"
"ENSG00000116885",25.7980936804533,-1.88020858839486,0.255246103218573,-7.36625775941736,1.75484370538263e-13,2.6155861330787e-12,"OSCP1"
"ENSG00000163873",10.4470919105732,-3.62633012905247,0.515666607846198,-7.03231520884916,2.03134247674314e-12,2.76289227102797e-11,"GRIK3"
"ENSG00000185090",3.58153870035236,-2.29250558926147,0.757902602863478,-3.02480236985598,0.00248795641073477,0.00806457435829799,"MANEAL"
"ENSG00000185668",293.752993182341,1.67016573192479,0.0863458540803572,19.3427437798052,2.34651299447158e-83,3.7108711008334e-81,"POU3F1"
"ENSG00000116985",2.18106026700494,-3.16651991228973,0.94493082043692,-3.3510600393218,0.000805028464943429,0.00297114708933039,"BMP8B"
"ENSG00000171793",75.1893432622751,-1.02964533501155,0.125415322770675,-8.20988466372869,2.21401063810142e-16,4.19022845006192e-15,"CTPS1"
"ENSG00000164007",15.9055870483667,-1.06327622825445,0.296780673042,-3.58270037383457,0.000340060586367209,0.00138133883373933,"CLDN19"
"ENSG00000274386",5.34677406270236,1.8539430254202,0.416037592374953,4.45619112166512,8.34286606629234e-06,4.75959106276617e-05,"TMEM269"
"ENSG00000164010",11.0416627008168,-1.31654390772472,0.366966340070179,-3.5876421457972,0.000333681827966392,0.0013580886786654,"ERMAP"
"ENSG00000117394",413.85947485361,1.98805602822101,0.0759916832833166,26.1614948152817,7.29294727228302e-151,3.67820781211009e-148,"SLC2A1"
"ENSG00000227533",15.270069966279,3.11586603961731,0.311932391487188,9.9889146643666,1.70437599785649e-23,5.18847642675367e-22,"SLC2A1-DT"
"ENSG00000243710",6.1622250178636,-3.89968932046511,0.844206868976818,-4.61935274844607,3.84938949793097e-06,2.32320366820471e-05,"CFAP57"
"ENSG00000196517",7.39532301013043,-1.65321976512318,0.466190055546073,-3.5462355866572,0.000390776684954006,0.0015641964216917,"SLC6A9"
"ENSG00000142937",6051.28334488178,1.07910448959706,0.043313706016884,24.9136956596699,5.28688027159805e-137,2.09911644145301e-134,"RPS8"
"ENSG00000202031",6.41354777330832,1.56570131054864,0.454033580542341,3.44842623463756,0.000563863462483315,0.00216418265598543,"SNORD38A"
"ENSG00000162415",17.3732496785265,-1.84349995622537,0.313513573580078,-5.88012804413555,4.09949232830491e-09,3.95965974836946e-08,"ZSWIM5"
"ENSG00000132773",11.3836927634234,-1.16163268182462,0.378604415285976,-3.06819634141665,0.00215355072594552,0.00710024913372249,"TOE1"
"ENSG00000132780",413.373580927394,-1.07496220744776,0.0870806576210377,-12.344442920101,5.21942591258366e-35,2.79884215387137e-33,"NASP"
"ENSG00000117461",114.362638580677,-1.21066906581876,0.131875275649167,-9.1804097459447,4.29454164484557e-20,1.07283054396872e-18,"PIK3R3"
"ENSG00000117480",7.54671769705785,-1.28560292716901,0.410872323463137,-3.1289596639973,0.00175426387924488,0.0059412555808691,"FAAH"
"ENSG00000186564",3.84118182446471,-3.30498377349103,0.944767054109341,-3.49819964520961,0.000468410354257049,0.00184021170964016,"FOXD2"
"ENSG00000269113",50.3863382739043,-3.08548998277135,0.314911115806534,-9.79797100800636,1.14869793021669e-22,3.33372505066463e-21,"TRABD2B"
"ENSG00000162374",44.9860221640491,-4.45479814115141,0.415391061550714,-10.7243476172092,7.82372044395681e-27,2.84043671604432e-25,"ELAVL4"
"ENSG00000123080",11.7093158345736,-1.02869227710135,0.325284222643201,-3.16244135280335,0.00156452245712655,0.00536387168334347,"CDKN2C"
"ENSG00000228929",5.40633316144844,3.25966347334975,0.626062663745739,5.2066089580349,1.92322785869826e-07,1.43787480253078e-06,"RPS13P2"
"ENSG00000169174",14.0585025028514,-1.76446031357133,0.295822941167965,-5.9645824174586,2.4526045161546e-09,2.45273595262385e-08,"PCSK9"
"ENSG00000173406",41.2581455519405,1.18512016795597,0.156816596947934,7.55736440543633,4.11318439695621e-14,6.4882615411327e-13,"DAB1"
"ENSG00000162600",19.7814767431966,-1.09572072665142,0.284654629495536,-3.84929881025739,0.000118456432623416,0.000535104209437321,"OMA1"
"ENSG00000134709",54.321592294051,1.14471371770179,0.154293650199633,7.41905915260093,1.17955226775811e-13,1.79247759516564e-12,"HOOK1"
"ENSG00000240563",21.5840896315503,2.17828136472415,0.225461883247339,9.66141741278059,4.39737055509719e-22,1.2376973141579e-20,"L1TD1"
"ENSG00000152760",19.7137463734713,-3.09392245652606,0.410208847180022,-7.5423104055293,4.61717114812379e-14,7.24651226199647e-13,"DYNLT5"
"ENSG00000152763",30.4641905575701,-2.69514795742907,0.306510360704376,-8.79300768572876,1.45608507682271e-18,3.25413216989085e-17,"DNAI4"
"ENSG00000116717",125.324460591273,2.40807444965826,0.113105752056813,21.2904684851809,1.39130230526901e-100,3.05448144924999e-98,"GADD45A"
"ENSG00000232284",3.08357216539281,-3.99575866640314,0.926379798337032,-4.31330505433735,1.60831958559709e-05,8.69279820401011e-05,"GNG12-AS1"
"ENSG00000162595",6.17009855016187,-2.64721745474369,0.789674306392903,-3.35229022055399,0.000801459545100189,0.00296100506258456,"DIRAS3"
"ENSG00000116729",504.43843913966,-2.12459182060655,0.0858313671685267,-24.7530930788391,2.87143467119464e-135,1.09354780406455e-132,"WLS"
"ENSG00000197568",12.2865031889051,1.06567126822639,0.273070715388561,3.90254687951439,9.51857949528135e-05,0.000438403257178201,"HHLA3"
"ENSG00000137968",26.7715254218068,-1.32138531055587,0.229669918335225,-5.7534104602553,8.74607820493485e-09,8.0201752030609e-08,"SLC44A5"
"ENSG00000117054",65.966646364221,-1.08813180982047,0.14163659349295,-7.6825612857925,1.55938899708768e-14,2.55037318796259e-13,"ACADM"
"ENSG00000184005",35.8517299461522,-1.02901729979542,0.191823865393839,-5.36438621796468,8.12249413683284e-08,6.41446733336596e-07,"ST6GALNAC3"
"ENSG00000226084",2.45499939156896,2.30457766209721,0.72752262036953,3.16770585212408,0.0015364689142257,0.00527933095348295,"RPL17P6"
"ENSG00000154027",41.2554484211792,-1.72203481809343,0.214472425565065,-8.02916651665793,9.81370842167598e-16,1.77627170569249e-14,"AK5"
"ENSG00000137965",94.7253199887343,-1.84566902764734,0.135361560973585,-13.6351044888401,2.47635908561821e-42,1.61578101037487e-40,"IFI44"
"ENSG00000137941",49.3780507525228,-1.65307772007117,0.182646227001145,-9.05070828570033,1.42043949818385e-19,3.45140904630322e-18,"TTLL7"
"ENSG00000174021",11.6385792463867,-1.20236961213092,0.340480734516155,-3.53138809407107,0.000413384737452375,0.00164341128794179,"GNG5"
"ENSG00000162643",9.1053616954278,-3.02724362655788,0.644233959379974,-4.69898176350619,2.61461797214278e-06,1.62421391405314e-05,"DNAI3"
"ENSG00000231999",14.0547947211445,1.36679237908087,0.276036213576901,4.95149662201875,7.36448983389323e-07,5.03401995568797e-06,"LRRC8C-DT"
"ENSG00000162669",10.4862223975126,-1.15836501603417,0.356078880026469,-3.25311351223095,0.00114147888397723,0.00406686184081166,"HFM1"
"ENSG00000122406",2796.45920167533,1.19942303199244,0.0472342093562473,25.3931006433539,3.00563639316927e-142,1.33543287459361e-139,"RPL5"
"ENSG00000143033",423.582496877504,1.0020826449753,0.0879290758987857,11.3964878481014,4.35329061006463e-30,1.85049558256073e-28,"MTF2"
"ENSG00000237003",2.67233320329252,1.92270962847339,0.631297603199209,3.04564696385623,0.0023218027803693,0.00759592596151324,"RPL36AP11"
"ENSG00000137962",94.0956814252748,1.5071030895919,0.121405407710858,12.4138052662469,2.19945585976436e-35,1.20363770671738e-33,"ARHGAP29"
"ENSG00000117525",14.1080809145792,-1.36416709873971,0.29280323559662,-4.65898915344998,3.17765943838902e-06,1.94239637723375e-05,"F3"
"ENSG00000162627",58.5260579528502,-1.30025798758389,0.163210386560861,-7.96676005113815,1.62888505126246e-15,2.90321145574105e-14,"SNX7"
"ENSG00000156869",6.53552244361596,-1.71404331496192,0.494263875043697,-3.46787091168738,0.000524599223952276,0.00203271306440478,"FRRS1"
"ENSG00000162692",44.5591715641541,-4.94736525788837,0.401542498702845,-12.3209007113082,6.99090744647151e-35,3.73803220225229e-33,"VCAM1"
"ENSG00000060718",291.848439193921,1.24698127462722,0.0760014130050959,16.4073433022042,1.69460096752022e-60,1.78660726863812e-58,"COL11A1"
"ENSG00000198890",59.4360630607748,-1.73674707950328,0.187175843037409,-9.27869243872549,1.71571070528846e-20,4.41003821919944e-19,"PRMT6"
"ENSG00000162631",80.8222000748008,-2.11971843858497,0.198684313956603,-10.6687759912842,1.42490999095729e-26,5.08417692949406e-25,"NTNG1"
"ENSG00000085491",119.796873340923,-1.16907096190638,0.115168576968159,-10.1509543026619,3.28138845467415e-24,1.03962631498598e-22,"SLC25A24"
"ENSG00000179902",8.07500990864381,-1.81679780554911,0.472249890020478,-3.84711112472748,0.000119518768449667,0.000539511305766627,"CFAP276"
"ENSG00000162650",13.5136408384474,1.00937183974403,0.274396856437781,3.67851094523346,0.000234599625066419,0.000989347706975017,"ATXN7L2"
"ENSG00000156171",112.079730539393,1.02309056597603,0.101694381198597,10.0604433983236,8.26253694418628e-24,2.57407682663539e-22,"DRAM2"
"ENSG00000173947",85.0340188468886,-1.13769579864237,0.138433598392066,-8.21835025497379,2.06321648859986e-16,3.92473831740693e-15,"PIFO"
"ENSG00000085465",7.49752375369553,1.35013816585571,0.350587585440068,3.8510723765674,0.000117601734060173,0.000531887047817958,"OVGP1"
"ENSG00000171385",33.9257424874656,-3.98965349817406,0.538475186989307,-7.4091686944403,1.27093555893452e-13,1.92820556628269e-12,"KCND3"
"ENSG00000134245",16.6303924890765,1.12712215489767,0.261500159657376,4.31021593399582,1.63095211438946e-05,8.80138733563383e-05,"WNT2B"
"ENSG00000155367",2.65112671709491,1.81302733171991,0.603273038025871,3.00531801927167,0.00265303299625458,0.00853296255482709,"PPM1J"
"ENSG00000116793",85.8626687909096,-1.03220444218016,0.120318130452494,-8.57896011430884,9.57346628770631e-18,2.0301187999419e-16,"PHTF1"
"ENSG00000118655",25.3773621913222,-1.43583618841201,0.260460029696583,-5.51269302274388,3.53384289239613e-08,2.96116040480486e-07,"DCLRE1B"
"ENSG00000116774",86.1361313480178,-1.36836389633095,0.142797547632344,-9.58254479169368,9.46827363471689e-22,2.598344916139e-20,"OLFML3"
"ENSG00000134198",74.3758627194392,1.55110425787264,0.146430999833962,10.5927314546199,3.22054740218896e-26,1.12124319164642e-24,"TSPAN2"
"ENSG00000155761",19.013457374037,-1.89492671596737,0.309774630572287,-6.11711395625467,9.52852301564941e-10,1.00490141087293e-08,"SPAG17"
"ENSG00000143067",30.8869620993114,-1.04817794695883,0.201903610041223,-5.1914769961014,2.0863236785311e-07,1.55111100259238e-06,"ZNF697"
"ENSG00000134240",3.9127662683842,-3.71504079572869,0.919517750102058,-4.04020563530867,5.34043560389751e-05,0.000261226392671904,"HMGCS2"
"ENSG00000265972",406.774016149812,1.16379811739425,0.0790233162255263,14.727275100337,4.30726200607793e-49,3.36308854792554e-47,"TXNIP"
"ENSG00000131781",1.75142632078307,-3.22313646342265,1.00339578876437,-3.21222841426491,0.00131709612283457,0.00461564896680111,"FMO5"
"ENSG00000162836",44.9943653458849,1.48809604477489,0.149367713035839,9.96263526119491,2.22096177090383e-23,6.68473671078007e-22,"ACP6"
"ENSG00000178104",59.3441027225201,-2.35220752927469,0.20737288739101,-11.3428884502124,8.04446629885824e-30,3.31385840183209e-28,"PDE4DIP"
"ENSG00000184678",27.7755338373908,2.56712601791549,0.239948954952834,10.6986338757762,1.03289760162607e-26,3.71385397763855e-25,"H2BC21"
"ENSG00000184260",11.1339384960645,-1.76155115988356,0.364077487995429,-4.83839626993272,1.30890977425169e-06,8.53443930723649e-06,"H2AC20"
"ENSG00000014914",9.89025705370143,1.67307966528687,0.342743269213565,4.88143696920965,1.0531558602406e-06,6.99891079342942e-06,"MTMR11"
"ENSG00000118298",116.89577763057,1.03479500013142,0.104356932882686,9.91592002128592,3.54970846102207e-23,1.0581646899542e-21,"CA14"
"ENSG00000117360",85.8256330633028,1.23372709823644,0.125640052707805,9.81953661787825,9.27689858588316e-23,2.70494069548696e-21,"PRPF3"
"ENSG00000197622",15.6914803292961,-1.04693159474217,0.298724348447267,-3.5046744605319,0.000457165923489135,0.00180058533099003,"CDC42SE1"
"ENSG00000143398",129.358699063688,1.27930377255304,0.134634024683688,9.50208370847313,2.05731704643641e-21,5.55594694696813e-20,"PIP5K1A"
"ENSG00000143390",18.1704510815147,-1.2491696818089,0.282191259264312,-4.42667744233308,9.56956660927637e-06,5.39509614790654e-05,"RFX5"
"ENSG00000197747",98.0827364472414,-1.00829943883189,0.132258391836829,-7.62370859669809,2.46489465630303e-14,3.96187762112582e-13,"S100A10"
"ENSG00000163191",28.9865531297386,-2.01143128814995,0.266382110147051,-7.55092482389143,4.32178260449423e-14,6.80006620425521e-13,"S100A11"
"ENSG00000189171",202.82325391018,1.10871566874148,0.111940471261223,9.90451135545244,3.9791040725013e-23,1.18427529660202e-21,"S100A13"
"ENSG00000169418",1.64054265822817,3.29485845599007,1.03831564501216,3.17327247433651,0.00150730992359988,0.00519372106608065,"NPR1"
"ENSG00000177954",2257.39103033795,1.14089775103866,0.0435704164850204,26.185146782586,3.92339040181564e-151,2.03373300800783e-148,"RPS27"
"ENSG00000160685",7.52730927191169,1.43608601621389,0.392164481379276,3.66194819878398,0.000250304479896251,0.0010496476178301,"ZBTB7B"
"ENSG00000169242",21.567927869176,-1.05110488403615,0.268911985935852,-3.90873199786227,9.27818212571355e-05,0.00042941507105144,"EFNA1"
"ENSG00000231064",3.01195924517305,-2.67706447588597,0.820080950999101,-3.2643905124543,0.00109699852008264,0.00392467204433708,"THBS3-AS1"
"ENSG00000207475",2.00575213995548,-2.86331537225864,0.953875333359577,-3.00177106181576,0.00268413954628561,0.00861667436319211,"SNORA80E"
"ENSG00000183856",21.6538841112121,-1.17420834657884,0.240070732964346,-4.89109327105367,1.00277429143569e-06,6.68552020453072e-06,"IQGAP3"
