"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene"
"ENSG00000225972",1.87499899371487,3.4364920335817,1.03927328633939,3.30662981407517,0.000944255871528691,0.00307589453243907,"MTND1P23"
"ENSG00000229344",0.910514183399634,3.52235854422278,1.14421447634333,3.07840760368589,0.00208110053063191,0.00621005613314484,"MTCO2P12"
"ENSG00000188290",57.0680374954803,1.37121538714005,0.179865075750914,7.62357773689751,2.46739593897539e-14,3.23494372537467e-13,"HES4"
"ENSG00000188157",12.5065170707999,1.23614110911907,0.390411340899821,3.16625307622982,0.001544163842093,0.00476993412506452,"AGRN"
"ENSG00000176022",57.7970580886713,-1.96406406258647,0.185054781093645,-10.6134197180919,2.58125116077521e-26,7.31853844735864e-25,"B3GALT6"
"ENSG00000184163",14.0342099483734,3.37787895373292,0.382849779770309,8.82298784593655,1.1144544730842e-18,2.01076714731754e-17,"C1QTNF12"
"ENSG00000162576",51.2521363641294,-1.1461557182292,0.179454912292273,-6.38687291191279,1.69312232359152e-10,1.53907727248995e-09,"MXRA8"
"ENSG00000224870",7.32679387073493,-1.49706754440109,0.433378508052988,-3.45441113618409,0.000551495930746657,0.0018977157248539,"MRPL20-AS1"
"ENSG00000242485",125.363985885096,-1.06749518215908,0.115195649596794,-9.26680118472792,1.91812116435143e-20,3.89200879066963e-19,"MRPL20"
"ENSG00000160072",22.2618141961483,1.09984841246055,0.218492306369112,5.03380842436855,4.80830207270558e-07,2.823191968914e-06,"ATAD3B"
"ENSG00000182873",5.31590775825036,1.67243392526244,0.463375314707699,3.60924259920369,0.000307092318541123,0.00112239208616229,"PRKCZ-AS1"
"ENSG00000269896",2.24448803726055,-3.46284362713389,0.960754979029161,-3.60429422976614,0.000313002314196717,0.00114158367005935,"LOC100129534"
"ENSG00000177133",4.05849782199364,2.42759046319413,0.580093940553538,4.1848229975953,2.85388388441926e-05,0.000127044508527664,"PRDM16-DT"
"ENSG00000142611",69.2014430226795,4.9845913602294,0.250902237805069,19.8666676066158,7.90815720602634e-88,1.03913185687186e-85,"PRDM16"
"ENSG00000130762",13.872546406692,1.26426205906356,0.284832324995757,4.43861861213399,9.05380853479228e-06,4.38602120552752e-05,"ARHGEF16"
"ENSG00000162591",44.8117646875568,1.52645247111718,0.163631813204055,9.32858006782359,1.07298680148321e-20,2.20773407436928e-19,"MEGF6"
"ENSG00000116237",75.603213969827,-1.15319290675186,0.126940609124747,-9.08450742991629,1.04169279859702e-19,2.00884341008795e-18,"ICMT"
"ENSG00000041988",38.7096940768395,1.19799070893991,0.17626674892096,6.79646454180136,1.07217678621474e-11,1.11083112059541e-10,"THAP3"
"ENSG00000207056",5.34598276507588,3.80058457539974,0.687841601831519,5.52537759460886,3.28777734458613e-08,2.29206080301499e-07,"RNU1-8P"
"ENSG00000074800",1021.97214189862,1.17510876030674,0.0811657841714349,14.4778834123591,1.67165906363178e-47,1.00157610501183e-45,"ENO1"
"ENSG00000228526",15.7131315477336,2.23486538980503,0.312950019696245,7.1412853463765,9.24621801518974e-13,1.05997708690379e-11,"MIR34AHG"
"ENSG00000234546",9.64798180112744,2.54913879618891,0.405912444155842,6.28002130235311,3.38526642011422e-10,2.98470528007572e-09,"LNCTAM34A"
"ENSG00000171608",11.4220827102115,1.01885522068975,0.308464444129711,3.30299079871038,0.000956595266175506,0.00310811896426363,"PIK3CD"
"ENSG00000178585",66.0530325973471,2.23316548854314,0.148243787941508,15.0641421104558,2.78760624211461e-51,1.88341353656063e-49,"CTNNBIP1"
"ENSG00000175279",24.4467427726668,-1.94745486897104,0.261848478669966,-7.43733505293958,1.0273674178709e-13,1.27937460213688e-12,"CENPS"
"ENSG00000116661",6.29939811593285,2.05838052646608,0.444083524541383,4.63512022561933,3.56730087405149e-06,1.83895518271924e-05,"FBXO2"
"ENSG00000162490",10.8547942146666,1.42710216505666,0.326633996296988,4.36911705834529,1.2474988759816e-05,5.91700176352439e-05,"DRAXIN"
"ENSG00000177000",40.3833443432454,-1.02753126308547,0.18074261014684,-5.68505269593414,1.30772330366785e-08,9.61490579507628e-08,"MTHFR"
"ENSG00000083444",170.640532180864,1.65494733428709,0.0987100542323842,16.76574232642,4.34552896355567e-63,3.81545453191826e-61,"PLOD1"
"ENSG00000162496",13.2811789915132,-1.31242557735092,0.341852360903543,-3.83915902725397,0.000123456450852316,0.000488518329821219,"DHRS3"
"ENSG00000157330",2.74252349261129,-4.84287822513827,0.921545558151481,-5.2551696248773,1.47888104265965e-07,9.39863926143907e-07,"CFAP107"
"ENSG00000171729",24.5096562173199,1.02355156820913,0.209424097098254,4.88745842714042,1.02146055752683e-06,5.6690614630232e-06,"TMEM51"
"ENSG00000142621",14.0206731546834,-2.07983961036241,0.381465003854859,-5.45224224855436,4.97386351593111e-08,3.37489393052121e-07,"FHAD1"
"ENSG00000142634",48.3097279279492,-2.07661741603501,0.205505424270046,-10.1049275142549,5.25344053968176e-24,1.3152930696788e-22,"EFHD2"
"ENSG00000162458",14.5341875856511,1.59148757170951,0.2770789276585,5.74380587206192,9.25719118101535e-09,6.91946895142744e-08,"FBLIM1"
"ENSG00000179743",25.6831894957604,1.28938953270646,0.217022443170189,5.94127277285937,2.82817557944746e-09,2.2461537855445e-08,"SPEN-AS1"
"ENSG00000142627",178.713150250311,3.02197487694855,0.128263489320369,23.5606788257603,9.75723569334857e-123,2.38339245724834e-120,"EPHA2"
"ENSG00000186715",6.88876785861027,1.37710326395437,0.381093015131065,3.61356206825454,0.000302019014094989,0.00110575870014447,"MST1L"
"ENSG00000117154",4.18328164045073,1.82570843045764,0.526099805449705,3.47027011138512,0.00051993520884437,0.00180049537152159,"IGSF21"
"ENSG00000009709",3.9127876719832,-4.70444273010926,0.900240301440602,-5.22576330184398,1.73438116147658e-07,1.09204111928663e-06,"PAX7"
"ENSG00000169991",22.9813448817727,1.1883757614334,0.215504947796775,5.51437808543522,3.5001543266285e-08,2.42856665641853e-07,"IFFO2"
"ENSG00000127481",49.0767534361963,1.1070545036473,0.16718416582105,6.62176647058951,3.54931483739147e-11,3.47686866821695e-10,"UBR4"
"ENSG00000162543",12.8041432121498,-3.43900446949991,0.522076043094728,-6.58717157200779,4.48284159313727e-11,4.33781517897635e-10,"UBXN10"
"ENSG00000158816",11.650507240041,-5.08432438187873,0.824173920012681,-6.16899450276284,6.87256171223417e-10,5.82745519818414e-09,"VWA5B1"
"ENSG00000189410",7.082275682391,2.67924961720973,0.490512810910967,5.46213994336641,4.70428992406509e-08,3.19881641410464e-07,"SH2D5"
"ENSG00000117298",130.739916938359,-1.61482365206799,0.126191857940394,-12.7965756144961,1.71341680952902e-37,7.30329540759649e-36,"ECE1"
"ENSG00000162551",20.0152644647927,3.00227981219445,0.301388954492399,9.96147923619466,2.24694279268642e-23,5.41911405431067e-22,"ALPL"
"ENSG00000249087",28.654008342887,2.68470906962357,0.238115569917723,11.2748152947379,1.74744967940488e-29,5.59565693137834e-28,"ZNF436-AS1"
"ENSG00000007968",17.5313837850757,-1.7323785348309,0.314721387760161,-5.50448301960047,3.70253144265775e-08,2.55688044860305e-07,"E2F2"
"ENSG00000142676",3524.11475082274,1.24270566146285,0.0680710504645989,18.2560082881215,1.85357033692917e-74,1.97296511896712e-72,"RPL11"
"ENSG00000236810",4.50595143438381,1.96900709923328,0.535424163076644,3.67747149833323,0.000235557386575713,0.000884524021763314,"ELOA-AS1"
"ENSG00000117308",39.6531472785274,-1.06639451104667,0.192771519864033,-5.53190902784202,3.16764188743053e-08,2.21267468022776e-07,"GALE"
"ENSG00000158055",4.26784624740461,4.24872120115838,0.8006170563903,5.30680825151835,1.11561425574294e-07,7.19559865087005e-07,"GRHL3"
"ENSG00000127423",7.64534416557391,-2.04010822667059,0.487521476145804,-4.18465303887547,2.85601984890753e-05,0.000127109895307721,"AUNIP"
"ENSG00000158062",20.4677056655512,-1.72860147556764,0.311931054776461,-5.54161392108397,2.99696500853212e-08,2.10085262353063e-07,"UBXN11"
