"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene"
"ENSG00000162576",51.2521363641294,1.64212375962699,0.174759627718715,9.39647091873005,5.64238471001806e-21,5.91654229838213e-19,"MXRA8"
"ENSG00000235098",20.6530787670485,-1.03705201144109,0.209325210082905,-4.95426237016726,7.26051848983485e-07,1.45996214150891e-05,"ANKRD65"
"ENSG00000142611",69.2014430226795,-1.29086590746249,0.28166169590302,-4.58303676445574,4.58271429099847e-06,7.8721359459041e-05,"PRDM16"
"ENSG00000180758",7.72018899112854,-1.13269534351489,0.346471890815454,-3.26922724048113,0.0010784165510996,0.00886594309350382,"GPR157"
"ENSG00000228526",15.7131315477336,-1.22153944841328,0.318710778826047,-3.83275223044777,0.000126717565380127,0.00145262013915301,"MIR34AHG"
"ENSG00000234546",9.64798180112744,-1.37611992545673,0.417266061178104,-3.29794357482948,0.000973957041466062,0.00812835632457906,"LNCTAM34A"
"ENSG00000120949",12.5621358375452,-1.3826299524972,0.269193096424124,-5.13620137686893,2.80347251937312e-07,6.23107312108263e-06,"TNFRSF8"
"ENSG00000028137",1.37628063336596,-4.11168595069089,1.015621743318,-4.04844222540783,5.15596577352593e-05,0.000669614405571027,"TNFRSF1B"
"ENSG00000157330",2.74252349261129,2.39185375453969,0.603447035635823,3.96365151088944,7.38119805814685e-05,0.000910241249710288,"CFAP107"
"ENSG00000142627",178.713150250311,-1.69587860623823,0.130781046069016,-12.9673118331174,1.87491115640108e-38,5.722496693787e-36,"EPHA2"
"ENSG00000009709",3.9127876719832,1.73842240076868,0.470459105180838,3.69516155947381,0.000219747013391252,0.00234013455008304,"PAX7"
"ENSG00000159423",13.5056484561626,1.1968675654387,0.318116011311399,3.76236191477677,0.000168316242563707,0.00184888253078334,"ALDH4A1"
"ENSG00000189410",7.082275682391,-1.84369568571017,0.493600817873229,-3.73519576740995,0.000187569215463211,0.00203293153500139,"SH2D5"
"ENSG00000162551",20.0152644647927,-1.41462220530274,0.315854962324953,-4.47870818583932,7.50961092087705e-06,0.000121317835406078,"ALPL"
"ENSG00000117643",12.6653679710512,1.33430621538636,0.283393946632014,4.70830880914669,2.49780494509018e-06,4.51772297581814e-05,"MAN1C1"
"ENSG00000176092",14.0459208284244,-2.96586372132355,0.375041166471949,-7.90810179379437,2.61343083628477e-15,1.63024670999195e-13,"CRYBG2"
"ENSG00000084628",22.8884915877018,-1.02804001679188,0.202467991013701,-5.07754342622146,3.82346135490998e-07,8.27222803520524e-06,"NKAIN1"
"ENSG00000121900",7.4791044323189,-1.35638803553335,0.413474339549532,-3.28046484580177,0.00103636179173162,0.00854898443256608,"TMEM54"
"ENSG00000163873",10.4470919105732,-2.06134257757394,0.300561830902738,-6.85829791288767,6.96858203096484e-12,3.1261680859121e-10,"GRIK3"
"ENSG00000185668",293.752993182341,-1.38264758848839,0.105174632632448,-13.1462079199297,1.7892521228267e-39,5.99645044771647e-37,"POU3F1"
"ENSG00000049089",6.47457782494543,-1.91585573999154,0.460564166615474,-4.15980199690847,3.18523606157746e-05,0.000439048828745822,"COL9A2"
"ENSG00000117394",413.85947485361,-1.85838468220359,0.10099406785272,-18.4009291012387,1.29131577176976e-75,1.37944807319305e-72,"SLC2A1"
"ENSG00000179178",5.24249314288826,1.42553654364841,0.422977701216165,3.37024041586504,0.000751026283876271,0.00656600575141341,"TMEM125"
"ENSG00000186564",3.84118182446471,1.91296469560958,0.485107934217604,3.94337952582628,8.03413595439745e-05,0.000979454006651649,"FOXD2"
"ENSG00000269113",50.3863382739043,1.24992533576867,0.124305867607772,10.0552400286736,8.71088970198939e-24,1.05593281408796e-21,"TRABD2B"
"ENSG00000142700",16.7343717355797,1.26567269235125,0.251309869859161,5.03630316254811,4.74608677102128e-07,1.00022217238963e-05,"DMRTA2"
"ENSG00000169174",14.0585025028514,-1.51706304977341,0.253904771073609,-5.97492927509268,2.30190024902683e-09,7.28594056599382e-08,"PCSK9"
"ENSG00000240563",21.5840896315503,-1.26161199497079,0.334232798873139,-3.77465048081546,0.000160232162141853,0.00178300007508369,"L1TD1"
"ENSG00000132854",13.5347344938847,-2.55475160360537,0.405957199728787,-6.29315505504559,3.11077323967591e-10,1.12886064145522e-08,"KANK4"
"ENSG00000162433",54.6216885492601,-1.85652866900912,0.189084338584327,-9.81852163383245,9.37076534199836e-23,1.07493369949957e-20,"AK4"
"ENSG00000172260",46.4125234847587,1.27659628466276,0.147467251738766,8.6568120691922,4.85141586501734e-18,3.8929765241726e-16,"NEGR1"
"ENSG00000259030",6.04039077837482,-1.40158422175896,0.4182672351674,-3.35092998904879,0.000805406618834559,0.00696308038903404,"FPGT-TNNI3K"
"ENSG00000137959",26.0587537623371,1.13162846681887,0.204420452613011,5.53578887216904,3.0983061197117e-08,8.10968578837863e-07,"IFI44L"
"ENSG00000137936",33.4263424838971,-1.36920612045857,0.190140067454548,-7.20103941682819,5.9755268591884e-13,3.04876731573875e-11,"BCAR3"
