"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0030900","GO:0030900","forebrain development","61/714","434/20772",5.23356666828497e-21,2.60474613080543e-17,1.89179662514638e-17,"ENSG00000007372/ENSG00000018625/ENSG00000064309/ENSG00000066468/ENSG00000074047/ENSG00000075213/ENSG00000089116/ENSG00000105810/ENSG00000106571/ENSG00000110436/ENSG00000111262/ENSG00000112333/ENSG00000115507/ENSG00000115738/ENSG00000118257/ENSG00000121966/ENSG00000122585/ENSG00000125084/ENSG00000125845/ENSG00000134245/ENSG00000136535/ENSG00000137267/ENSG00000137285/ENSG00000138685/ENSG00000138772/ENSG00000138795/ENSG00000142700/ENSG00000143869/ENSG00000147862/ENSG00000152192/ENSG00000152977/ENSG00000153234/ENSG00000154342/ENSG00000156925/ENSG00000162552/ENSG00000162761/ENSG00000163132/ENSG00000163508/ENSG00000164853/ENSG00000165588/ENSG00000167601/ENSG00000168389/ENSG00000169136/ENSG00000170370/ENSG00000171450/ENSG00000173376/ENSG00000174469/ENSG00000177551/ENSG00000178568/ENSG00000180176/ENSG00000180914/ENSG00000182968/ENSG00000184144/ENSG00000184486/ENSG00000184845/ENSG00000185008/ENSG00000185551/ENSG00000186051/ENSG00000188064/ENSG00000198914/ENSG00000277586",61
"GO:0072001","GO:0072001","renal system development","49/714","341/20772",1.7469477811236e-17,4.34727955332608e-14,3.15737825283076e-14,"ENSG00000008196/ENSG00000048392/ENSG00000057657/ENSG00000066468/ENSG00000074047/ENSG00000091879/ENSG00000101384/ENSG00000104327/ENSG00000105696/ENSG00000106571/ENSG00000107796/ENSG00000113721/ENSG00000115596/ENSG00000116106/ENSG00000120156/ENSG00000120738/ENSG00000124145/ENSG00000125084/ENSG00000125266/ENSG00000125430/ENSG00000125845/ENSG00000128342/ENSG00000130707/ENSG00000134245/ENSG00000135333/ENSG00000136160/ENSG00000137203/ENSG00000137573/ENSG00000138207/ENSG00000138685/ENSG00000138759/ENSG00000139292/ENSG00000150347/ENSG00000156466/ENSG00000160712/ENSG00000162552/ENSG00000163909/ENSG00000170370/ENSG00000170549/ENSG00000170561/ENSG00000170873/ENSG00000176928/ENSG00000177508/ENSG00000178568/ENSG00000185008/ENSG00000187210/ENSG00000188064/ENSG00000198914/ENSG00000248905",49
"GO:0007389","GO:0007389","pattern specification process","59/714","495/20772",7.03691984644051e-17,1.16742500252448e-13,8.47887114129007e-14,"ENSG00000005102/ENSG00000007372/ENSG00000064218/ENSG00000064309/ENSG00000066468/ENSG00000074047/ENSG00000075290/ENSG00000101871/ENSG00000105996/ENSG00000106003/ENSG00000106571/ENSG00000112175/ENSG00000115507/ENSG00000115596/ENSG00000116729/ENSG00000118257/ENSG00000120149/ENSG00000122877/ENSG00000123095/ENSG00000125084/ENSG00000125845/ENSG00000134107/ENSG00000134245/ENSG00000134817/ENSG00000135547/ENSG00000136099/ENSG00000136535/ENSG00000138685/ENSG00000138795/ENSG00000142700/ENSG00000152977/ENSG00000154342/ENSG00000156925/ENSG00000158055/ENSG00000159167/ENSG00000159263/ENSG00000163064/ENSG00000163132/ENSG00000163508/ENSG00000163909/ENSG00000164651/ENSG00000164853/ENSG00000165588/ENSG00000168646/ENSG00000170370/ENSG00000170549/ENSG00000170561/ENSG00000171243/ENSG00000173917/ENSG00000177508/ENSG00000178568/ENSG00000180875/ENSG00000182968/ENSG00000183145/ENSG00000185008/ENSG00000185551/ENSG00000187553/ENSG00000188064/ENSG00000188290",59
"GO:0001822","GO:0001822","kidney development","46/714","331/20772",6.40362341160345e-16,7.96770842988759e-13,5.7868533672227e-13,"ENSG00000008196/ENSG00000048392/ENSG00000057657/ENSG00000066468/ENSG00000074047/ENSG00000091879/ENSG00000101384/ENSG00000104327/ENSG00000105696/ENSG00000106571/ENSG00000107796/ENSG00000113721/ENSG00000115596/ENSG00000116106/ENSG00000120156/ENSG00000120738/ENSG00000124145/ENSG00000125084/ENSG00000125266/ENSG00000125430/ENSG00000125845/ENSG00000128342/ENSG00000130707/ENSG00000134245/ENSG00000135333/ENSG00000136160/ENSG00000137203/ENSG00000137573/ENSG00000138685/ENSG00000138759/ENSG00000150347/ENSG00000156466/ENSG00000160712/ENSG00000162552/ENSG00000163909/ENSG00000170549/ENSG00000170561/ENSG00000170873/ENSG00000176928/ENSG00000177508/ENSG00000178568/ENSG00000185008/ENSG00000187210/ENSG00000188064/ENSG00000198914/ENSG00000248905",46
"GO:0045165","GO:0045165","cell fate commitment","45/714","323/20772",1.21680239893372e-15,1.21120510789862e-12,8.79684092197556e-13,"ENSG00000007372/ENSG00000057657/ENSG00000064218/ENSG00000064309/ENSG00000066468/ENSG00000074047/ENSG00000075290/ENSG00000101384/ENSG00000105672/ENSG00000105996/ENSG00000106571/ENSG00000112333/ENSG00000115596/ENSG00000115738/ENSG00000119547/ENSG00000123307/ENSG00000125084/ENSG00000125845/ENSG00000134245/ENSG00000135547/ENSG00000136535/ENSG00000138685/ENSG00000140538/ENSG00000142700/ENSG00000143032/ENSG00000143869/ENSG00000152192/ENSG00000154342/ENSG00000159556/ENSG00000160712/ENSG00000162552/ENSG00000163508/ENSG00000169856/ENSG00000169884/ENSG00000171243/ENSG00000172020/ENSG00000177468/ENSG00000178568/ENSG00000180447/ENSG00000182968/ENSG00000184486/ENSG00000185551/ENSG00000188064/ENSG00000198795/ENSG00000221818",45
"GO:0072006","GO:0072006","nephron development","30/714","161/20772",3.23407559205942e-14,2.68266570361329e-11,1.9483886987951e-11,"ENSG00000008196/ENSG00000091879/ENSG00000101384/ENSG00000104327/ENSG00000105696/ENSG00000106571/ENSG00000107796/ENSG00000113721/ENSG00000115596/ENSG00000120156/ENSG00000120738/ENSG00000125084/ENSG00000125430/ENSG00000125845/ENSG00000128342/ENSG00000134245/ENSG00000136160/ENSG00000137573/ENSG00000138685/ENSG00000160712/ENSG00000162552/ENSG00000163909/ENSG00000170549/ENSG00000170561/ENSG00000170873/ENSG00000177508/ENSG00000178568/ENSG00000188064/ENSG00000198914/ENSG00000248905",30
"GO:0021537","GO:0021537","telencephalon development","41/714","302/20772",5.63777768139894e-14,4.00845993147465e-11,2.91129752750736e-11,"ENSG00000007372/ENSG00000018625/ENSG00000064309/ENSG00000075213/ENSG00000089116/ENSG00000105810/ENSG00000106571/ENSG00000110436/ENSG00000111262/ENSG00000112333/ENSG00000115738/ENSG00000121966/ENSG00000122585/ENSG00000125845/ENSG00000136535/ENSG00000137267/ENSG00000137285/ENSG00000138772/ENSG00000138795/ENSG00000142700/ENSG00000147862/ENSG00000152977/ENSG00000154342/ENSG00000156925/ENSG00000162761/ENSG00000163508/ENSG00000164853/ENSG00000168389/ENSG00000169136/ENSG00000170370/ENSG00000171450/ENSG00000174469/ENSG00000178568/ENSG00000180176/ENSG00000180914/ENSG00000184144/ENSG00000184486/ENSG00000184845/ENSG00000185008/ENSG00000198914/ENSG00000277586",41
"GO:0072073","GO:0072073","kidney epithelium development","28/714","154/20772",4.40232110157326e-13,2.73879401531627e-10,1.98915403457929e-10,"ENSG00000008196/ENSG00000066468/ENSG00000101384/ENSG00000104327/ENSG00000105696/ENSG00000106571/ENSG00000115596/ENSG00000116106/ENSG00000124145/ENSG00000125084/ENSG00000125266/ENSG00000125430/ENSG00000125845/ENSG00000128342/ENSG00000134245/ENSG00000135333/ENSG00000136160/ENSG00000138685/ENSG00000162552/ENSG00000163909/ENSG00000170549/ENSG00000170561/ENSG00000170873/ENSG00000177508/ENSG00000185008/ENSG00000188064/ENSG00000198914/ENSG00000248905",28
"GO:0051384","GO:0051384","response to glucocorticoid","28/714","158/20772",8.50685467429771e-13,4.70429063488663e-10,3.41667122240214e-10,"ENSG00000069535/ENSG00000070961/ENSG00000115457/ENSG00000116285/ENSG00000119138/ENSG00000125740/ENSG00000128016/ENSG00000130707/ENSG00000135046/ENSG00000138061/ENSG00000138772/ENSG00000140538/ENSG00000148926/ENSG00000155846/ENSG00000159167/ENSG00000162551/ENSG00000163347/ENSG00000165474/ENSG00000168615/ENSG00000168646/ENSG00000170345/ENSG00000175592/ENSG00000180176/ENSG00000182752/ENSG00000184347/ENSG00000185650/ENSG00000188064/ENSG00000277586",28
"GO:0003002","GO:0003002","regionalization","49/714","450/20772",1.02798956854188e-12,5.11630408263294e-10,3.71591176670823e-10,"ENSG00000005102/ENSG00000007372/ENSG00000064218/ENSG00000064309/ENSG00000066468/ENSG00000074047/ENSG00000075290/ENSG00000105996/ENSG00000106003/ENSG00000106571/ENSG00000115507/ENSG00000116729/ENSG00000118257/ENSG00000120149/ENSG00000122877/ENSG00000123095/ENSG00000125084/ENSG00000125845/ENSG00000134107/ENSG00000134245/ENSG00000134817/ENSG00000135547/ENSG00000136099/ENSG00000136535/ENSG00000138685/ENSG00000138795/ENSG00000142700/ENSG00000154342/ENSG00000156925/ENSG00000163064/ENSG00000163132/ENSG00000163508/ENSG00000163909/ENSG00000164651/ENSG00000165588/ENSG00000168646/ENSG00000170370/ENSG00000170549/ENSG00000170561/ENSG00000171243/ENSG00000173917/ENSG00000177508/ENSG00000180875/ENSG00000182968/ENSG00000185008/ENSG00000185551/ENSG00000187553/ENSG00000188064/ENSG00000188290",49
