"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0030900","GO:0030900","forebrain development","62/718","434/20772",1.38707849859029e-21,6.90626384448107e-18,5.01100358648619e-18,"ENSG00000007372/ENSG00000018625/ENSG00000064309/ENSG00000066468/ENSG00000074047/ENSG00000075213/ENSG00000089116/ENSG00000105810/ENSG00000106571/ENSG00000110436/ENSG00000111262/ENSG00000112333/ENSG00000115507/ENSG00000115738/ENSG00000118257/ENSG00000121966/ENSG00000122585/ENSG00000125084/ENSG00000125845/ENSG00000134245/ENSG00000136535/ENSG00000137267/ENSG00000137285/ENSG00000138685/ENSG00000138772/ENSG00000138795/ENSG00000142700/ENSG00000143869/ENSG00000147862/ENSG00000152192/ENSG00000152977/ENSG00000153234/ENSG00000154342/ENSG00000156925/ENSG00000162552/ENSG00000162761/ENSG00000163132/ENSG00000163508/ENSG00000164853/ENSG00000165588/ENSG00000167601/ENSG00000168389/ENSG00000169136/ENSG00000170370/ENSG00000171450/ENSG00000173376/ENSG00000174469/ENSG00000177551/ENSG00000178568/ENSG00000180176/ENSG00000180914/ENSG00000182968/ENSG00000184144/ENSG00000184486/ENSG00000184845/ENSG00000185008/ENSG00000185551/ENSG00000186051/ENSG00000188064/ENSG00000196092/ENSG00000198914/ENSG00000277586",62
"GO:0072001","GO:0072001","renal system development","50/718","341/20772",4.30461930678704e-18,1.07163497642463e-14,7.77550182152269e-15,"ENSG00000008196/ENSG00000048392/ENSG00000057657/ENSG00000066468/ENSG00000074047/ENSG00000091879/ENSG00000095596/ENSG00000101384/ENSG00000104327/ENSG00000105696/ENSG00000106571/ENSG00000107796/ENSG00000113721/ENSG00000115596/ENSG00000116106/ENSG00000120156/ENSG00000120738/ENSG00000124145/ENSG00000125084/ENSG00000125266/ENSG00000125430/ENSG00000125845/ENSG00000128342/ENSG00000130707/ENSG00000134245/ENSG00000135333/ENSG00000136160/ENSG00000137203/ENSG00000137573/ENSG00000138207/ENSG00000138685/ENSG00000138759/ENSG00000139292/ENSG00000150347/ENSG00000156466/ENSG00000160712/ENSG00000162552/ENSG00000163909/ENSG00000170370/ENSG00000170549/ENSG00000170561/ENSG00000170873/ENSG00000176928/ENSG00000177508/ENSG00000178568/ENSG00000185008/ENSG00000187210/ENSG00000188064/ENSG00000198914/ENSG00000248905",50
"GO:0007389","GO:0007389","pattern specification process","59/718","495/20772",9.10645004840838e-17,1.51136715970084e-13,1.09660830056623e-13,"ENSG00000005102/ENSG00000007372/ENSG00000064218/ENSG00000064309/ENSG00000066468/ENSG00000074047/ENSG00000075290/ENSG00000101871/ENSG00000105996/ENSG00000106003/ENSG00000106571/ENSG00000112175/ENSG00000115507/ENSG00000115596/ENSG00000116729/ENSG00000118257/ENSG00000120149/ENSG00000122877/ENSG00000123095/ENSG00000125084/ENSG00000125845/ENSG00000134107/ENSG00000134245/ENSG00000134817/ENSG00000135547/ENSG00000136099/ENSG00000136535/ENSG00000138685/ENSG00000138795/ENSG00000142700/ENSG00000152977/ENSG00000154342/ENSG00000156925/ENSG00000158055/ENSG00000159167/ENSG00000159263/ENSG00000163064/ENSG00000163132/ENSG00000163508/ENSG00000163909/ENSG00000164651/ENSG00000164853/ENSG00000165588/ENSG00000168646/ENSG00000170370/ENSG00000170549/ENSG00000170561/ENSG00000171243/ENSG00000173917/ENSG00000177508/ENSG00000178568/ENSG00000180875/ENSG00000182968/ENSG00000183145/ENSG00000185008/ENSG00000185551/ENSG00000187553/ENSG00000188064/ENSG00000188290",59
"GO:0001822","GO:0001822","kidney development","47/718","331/20772",1.61728322520561e-16,2.01311329457469e-13,1.46066211286991e-13,"ENSG00000008196/ENSG00000048392/ENSG00000057657/ENSG00000066468/ENSG00000074047/ENSG00000091879/ENSG00000095596/ENSG00000101384/ENSG00000104327/ENSG00000105696/ENSG00000106571/ENSG00000107796/ENSG00000113721/ENSG00000115596/ENSG00000116106/ENSG00000120156/ENSG00000120738/ENSG00000124145/ENSG00000125084/ENSG00000125266/ENSG00000125430/ENSG00000125845/ENSG00000128342/ENSG00000130707/ENSG00000134245/ENSG00000135333/ENSG00000136160/ENSG00000137203/ENSG00000137573/ENSG00000138685/ENSG00000138759/ENSG00000150347/ENSG00000156466/ENSG00000160712/ENSG00000162552/ENSG00000163909/ENSG00000170549/ENSG00000170561/ENSG00000170873/ENSG00000176928/ENSG00000177508/ENSG00000178568/ENSG00000185008/ENSG00000187210/ENSG00000188064/ENSG00000198914/ENSG00000248905",47
"GO:0045165","GO:0045165","cell fate commitment","45/718","323/20772",1.49394004472738e-15,1.48766549653953e-12,1.07941099652724e-12,"ENSG00000007372/ENSG00000057657/ENSG00000064218/ENSG00000064309/ENSG00000066468/ENSG00000074047/ENSG00000075290/ENSG00000101384/ENSG00000105672/ENSG00000105996/ENSG00000106571/ENSG00000112333/ENSG00000115596/ENSG00000115738/ENSG00000119547/ENSG00000123307/ENSG00000125084/ENSG00000125845/ENSG00000134245/ENSG00000135547/ENSG00000136535/ENSG00000138685/ENSG00000140538/ENSG00000142700/ENSG00000143032/ENSG00000143869/ENSG00000152192/ENSG00000154342/ENSG00000159556/ENSG00000160712/ENSG00000162552/ENSG00000163508/ENSG00000169856/ENSG00000169884/ENSG00000171243/ENSG00000172020/ENSG00000177468/ENSG00000178568/ENSG00000180447/ENSG00000182968/ENSG00000184486/ENSG00000185551/ENSG00000188064/ENSG00000198795/ENSG00000221818",45
"GO:0021537","GO:0021537","telencephalon development","42/718","302/20772",1.43091627805005e-14,1.1874220247352e-11,8.61562222152237e-12,"ENSG00000007372/ENSG00000018625/ENSG00000064309/ENSG00000075213/ENSG00000089116/ENSG00000105810/ENSG00000106571/ENSG00000110436/ENSG00000111262/ENSG00000112333/ENSG00000115738/ENSG00000121966/ENSG00000122585/ENSG00000125845/ENSG00000136535/ENSG00000137267/ENSG00000137285/ENSG00000138772/ENSG00000138795/ENSG00000142700/ENSG00000147862/ENSG00000152977/ENSG00000154342/ENSG00000156925/ENSG00000162761/ENSG00000163508/ENSG00000164853/ENSG00000168389/ENSG00000169136/ENSG00000170370/ENSG00000171450/ENSG00000174469/ENSG00000178568/ENSG00000180176/ENSG00000180914/ENSG00000184144/ENSG00000184486/ENSG00000184845/ENSG00000185008/ENSG00000196092/ENSG00000198914/ENSG00000277586",42
"GO:0072006","GO:0072006","nephron development","30/718","161/20772",3.74204078678488e-14,2.66166015391456e-11,1.93123067372116e-11,"ENSG00000008196/ENSG00000091879/ENSG00000101384/ENSG00000104327/ENSG00000105696/ENSG00000106571/ENSG00000107796/ENSG00000113721/ENSG00000115596/ENSG00000120156/ENSG00000120738/ENSG00000125084/ENSG00000125430/ENSG00000125845/ENSG00000128342/ENSG00000134245/ENSG00000136160/ENSG00000137573/ENSG00000138685/ENSG00000160712/ENSG00000162552/ENSG00000163909/ENSG00000170549/ENSG00000170561/ENSG00000170873/ENSG00000177508/ENSG00000178568/ENSG00000188064/ENSG00000198914/ENSG00000248905",30
"GO:0072073","GO:0072073","kidney epithelium development","28/718","154/20772",5.04006683024563e-13,3.13681159347412e-10,2.27598807386882e-10,"ENSG00000008196/ENSG00000066468/ENSG00000101384/ENSG00000104327/ENSG00000105696/ENSG00000106571/ENSG00000115596/ENSG00000116106/ENSG00000124145/ENSG00000125084/ENSG00000125266/ENSG00000125430/ENSG00000125845/ENSG00000128342/ENSG00000134245/ENSG00000135333/ENSG00000136160/ENSG00000138685/ENSG00000162552/ENSG00000163909/ENSG00000170549/ENSG00000170561/ENSG00000170873/ENSG00000177508/ENSG00000185008/ENSG00000188064/ENSG00000198914/ENSG00000248905",28
"GO:0060537","GO:0060537","muscle tissue development","49/718","445/20772",8.31904312125171e-13,4.60227952230136e-10,3.33929309849542e-10,"ENSG00000008196/ENSG00000060718/ENSG00000064309/ENSG00000066468/ENSG00000078114/ENSG00000078328/ENSG00000096696/ENSG00000102554/ENSG00000109819/ENSG00000112175/ENSG00000113721/ENSG00000115641/ENSG00000115738/ENSG00000120149/ENSG00000120738/ENSG00000122877/ENSG00000125266/ENSG00000125845/ENSG00000135547/ENSG00000138207/ENSG00000138685/ENSG00000138795/ENSG00000142700/ENSG00000148677/ENSG00000151320/ENSG00000152192/ENSG00000152661/ENSG00000154342/ENSG00000154639/ENSG00000156925/ENSG00000160789/ENSG00000162772/ENSG00000163132/ENSG00000163508/ENSG00000163638/ENSG00000163909/ENSG00000169884/ENSG00000170345/ENSG00000170989/ENSG00000177508/ENSG00000178568/ENSG00000180209/ENSG00000185022/ENSG00000185386/ENSG00000185551/ENSG00000196092/ENSG00000198626/ENSG00000198796/ENSG00000248746",49
"GO:0051384","GO:0051384","response to glucocorticoid","28/718","158/20772",9.73176826491046e-13,4.84544741909892e-10,3.51572933528134e-10,"ENSG00000069535/ENSG00000070961/ENSG00000115457/ENSG00000116285/ENSG00000119138/ENSG00000125740/ENSG00000128016/ENSG00000130707/ENSG00000135046/ENSG00000138061/ENSG00000138772/ENSG00000140538/ENSG00000148926/ENSG00000155846/ENSG00000159167/ENSG00000162551/ENSG00000163347/ENSG00000165474/ENSG00000168615/ENSG00000168646/ENSG00000170345/ENSG00000175592/ENSG00000180176/ENSG00000182752/ENSG00000184347/ENSG00000185650/ENSG00000188064/ENSG00000277586",28
