"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0030900","GO:0030900","forebrain development","56/644","434/20772",1.09997157807399e-19,5.33706209681498e-16,3.86958422518238e-16,"ENSG00000007372/ENSG00000018625/ENSG00000064309/ENSG00000066468/ENSG00000074047/ENSG00000075213/ENSG00000089116/ENSG00000106571/ENSG00000110436/ENSG00000111262/ENSG00000112333/ENSG00000115507/ENSG00000115738/ENSG00000118257/ENSG00000121966/ENSG00000122585/ENSG00000125084/ENSG00000125845/ENSG00000134245/ENSG00000136535/ENSG00000137267/ENSG00000138685/ENSG00000138772/ENSG00000138795/ENSG00000142700/ENSG00000143869/ENSG00000147862/ENSG00000152192/ENSG00000152977/ENSG00000153234/ENSG00000154342/ENSG00000156925/ENSG00000162552/ENSG00000163132/ENSG00000163508/ENSG00000164853/ENSG00000165588/ENSG00000167601/ENSG00000168389/ENSG00000169136/ENSG00000170370/ENSG00000171450/ENSG00000174469/ENSG00000177551/ENSG00000178568/ENSG00000180914/ENSG00000182968/ENSG00000184144/ENSG00000184486/ENSG00000184845/ENSG00000185008/ENSG00000185551/ENSG00000186051/ENSG00000188064/ENSG00000198914/ENSG00000277586",56
"GO:0072001","GO:0072001","renal system development","48/644","341/20772",1.4011471488586e-18,3.39918298313097e-15,2.4645440902555e-15,"ENSG00000008196/ENSG00000048392/ENSG00000057657/ENSG00000066468/ENSG00000074047/ENSG00000091879/ENSG00000101384/ENSG00000104327/ENSG00000105696/ENSG00000106571/ENSG00000107796/ENSG00000113721/ENSG00000115596/ENSG00000116106/ENSG00000120156/ENSG00000120738/ENSG00000124145/ENSG00000125084/ENSG00000125266/ENSG00000125430/ENSG00000125845/ENSG00000128342/ENSG00000130707/ENSG00000134245/ENSG00000135333/ENSG00000136160/ENSG00000137203/ENSG00000138207/ENSG00000138685/ENSG00000138759/ENSG00000139292/ENSG00000150347/ENSG00000156466/ENSG00000160712/ENSG00000162552/ENSG00000163909/ENSG00000170370/ENSG00000170549/ENSG00000170561/ENSG00000170873/ENSG00000176928/ENSG00000177508/ENSG00000178568/ENSG00000185008/ENSG00000187210/ENSG00000188064/ENSG00000198914/ENSG00000248905",48
"GO:0007389","GO:0007389","pattern specification process","57/644","495/20772",1.10883409807425e-17,1.79335434795209e-14,1.30025387921549e-14,"ENSG00000005102/ENSG00000007372/ENSG00000064218/ENSG00000064309/ENSG00000066468/ENSG00000074047/ENSG00000075290/ENSG00000105996/ENSG00000106003/ENSG00000106571/ENSG00000112175/ENSG00000115507/ENSG00000115596/ENSG00000116729/ENSG00000118257/ENSG00000120149/ENSG00000123095/ENSG00000125084/ENSG00000125845/ENSG00000134107/ENSG00000134245/ENSG00000134817/ENSG00000135547/ENSG00000136099/ENSG00000136535/ENSG00000138685/ENSG00000138795/ENSG00000142700/ENSG00000152977/ENSG00000154342/ENSG00000156925/ENSG00000158055/ENSG00000159167/ENSG00000159263/ENSG00000163064/ENSG00000163132/ENSG00000163508/ENSG00000163909/ENSG00000164651/ENSG00000164853/ENSG00000165588/ENSG00000168646/ENSG00000170370/ENSG00000170549/ENSG00000170561/ENSG00000171243/ENSG00000173917/ENSG00000177508/ENSG00000178568/ENSG00000180875/ENSG00000182968/ENSG00000183145/ENSG00000185008/ENSG00000185551/ENSG00000187553/ENSG00000188064/ENSG00000188290",57
"GO:0001822","GO:0001822","kidney development","45/644","331/20772",6.68507111439826e-17,8.10899126176509e-14,5.87934412218921e-14,"ENSG00000008196/ENSG00000048392/ENSG00000057657/ENSG00000066468/ENSG00000074047/ENSG00000091879/ENSG00000101384/ENSG00000104327/ENSG00000105696/ENSG00000106571/ENSG00000107796/ENSG00000113721/ENSG00000115596/ENSG00000116106/ENSG00000120156/ENSG00000120738/ENSG00000124145/ENSG00000125084/ENSG00000125266/ENSG00000125430/ENSG00000125845/ENSG00000128342/ENSG00000130707/ENSG00000134245/ENSG00000135333/ENSG00000136160/ENSG00000137203/ENSG00000138685/ENSG00000138759/ENSG00000150347/ENSG00000156466/ENSG00000160712/ENSG00000162552/ENSG00000163909/ENSG00000170549/ENSG00000170561/ENSG00000170873/ENSG00000176928/ENSG00000177508/ENSG00000178568/ENSG00000185008/ENSG00000187210/ENSG00000188064/ENSG00000198914/ENSG00000248905",45
"GO:0045165","GO:0045165","cell fate commitment","43/644","323/20772",7.24165691811454e-16,7.02730387333835e-13,5.09507735165027e-13,"ENSG00000007372/ENSG00000057657/ENSG00000064218/ENSG00000064309/ENSG00000066468/ENSG00000074047/ENSG00000075290/ENSG00000101384/ENSG00000105996/ENSG00000106571/ENSG00000112333/ENSG00000115596/ENSG00000115738/ENSG00000119547/ENSG00000123307/ENSG00000125084/ENSG00000125845/ENSG00000134245/ENSG00000135547/ENSG00000136535/ENSG00000138685/ENSG00000140538/ENSG00000142700/ENSG00000143032/ENSG00000143869/ENSG00000152192/ENSG00000154342/ENSG00000160712/ENSG00000162552/ENSG00000163508/ENSG00000169856/ENSG00000169884/ENSG00000171243/ENSG00000172020/ENSG00000177468/ENSG00000178568/ENSG00000180447/ENSG00000182968/ENSG00000184486/ENSG00000185551/ENSG00000188064/ENSG00000198795/ENSG00000221818",43
"GO:0072006","GO:0072006","nephron development","29/644","161/20772",1.57902468717713e-14,1.27690463036391e-11,9.25807106060697e-12,"ENSG00000008196/ENSG00000091879/ENSG00000101384/ENSG00000104327/ENSG00000105696/ENSG00000106571/ENSG00000107796/ENSG00000113721/ENSG00000115596/ENSG00000120156/ENSG00000120738/ENSG00000125084/ENSG00000125430/ENSG00000125845/ENSG00000128342/ENSG00000134245/ENSG00000136160/ENSG00000138685/ENSG00000160712/ENSG00000162552/ENSG00000163909/ENSG00000170549/ENSG00000170561/ENSG00000170873/ENSG00000177508/ENSG00000178568/ENSG00000188064/ENSG00000198914/ENSG00000248905",29
"GO:0072073","GO:0072073","kidney epithelium development","28/644","154/20772",3.52082981201582e-14,2.44043803541439e-11,1.76941552357246e-11,"ENSG00000008196/ENSG00000066468/ENSG00000101384/ENSG00000104327/ENSG00000105696/ENSG00000106571/ENSG00000115596/ENSG00000116106/ENSG00000124145/ENSG00000125084/ENSG00000125266/ENSG00000125430/ENSG00000125845/ENSG00000128342/ENSG00000134245/ENSG00000135333/ENSG00000136160/ENSG00000138685/ENSG00000162552/ENSG00000163909/ENSG00000170549/ENSG00000170561/ENSG00000170873/ENSG00000177508/ENSG00000185008/ENSG00000188064/ENSG00000198914/ENSG00000248905",28
"GO:0003002","GO:0003002","regionalization","48/644","450/20772",8.70246622250372e-14,5.27804576394851e-11,3.82679501521151e-11,"ENSG00000005102/ENSG00000007372/ENSG00000064218/ENSG00000064309/ENSG00000066468/ENSG00000074047/ENSG00000075290/ENSG00000105996/ENSG00000106003/ENSG00000106571/ENSG00000115507/ENSG00000116729/ENSG00000118257/ENSG00000120149/ENSG00000123095/ENSG00000125084/ENSG00000125845/ENSG00000134107/ENSG00000134245/ENSG00000134817/ENSG00000135547/ENSG00000136099/ENSG00000136535/ENSG00000138685/ENSG00000138795/ENSG00000142700/ENSG00000154342/ENSG00000156925/ENSG00000163064/ENSG00000163132/ENSG00000163508/ENSG00000163909/ENSG00000164651/ENSG00000165588/ENSG00000168646/ENSG00000170370/ENSG00000170549/ENSG00000170561/ENSG00000171243/ENSG00000173917/ENSG00000177508/ENSG00000180875/ENSG00000182968/ENSG00000185008/ENSG00000185551/ENSG00000187553/ENSG00000188064/ENSG00000188290",48
"GO:0021537","GO:0021537","telencephalon development","37/644","302/20772",1.05257666558531e-12,5.67455775713327e-10,4.11428212442821e-10,"ENSG00000007372/ENSG00000018625/ENSG00000064309/ENSG00000075213/ENSG00000089116/ENSG00000106571/ENSG00000110436/ENSG00000111262/ENSG00000112333/ENSG00000115738/ENSG00000121966/ENSG00000122585/ENSG00000125845/ENSG00000136535/ENSG00000137267/ENSG00000138772/ENSG00000138795/ENSG00000142700/ENSG00000147862/ENSG00000152977/ENSG00000154342/ENSG00000156925/ENSG00000163508/ENSG00000164853/ENSG00000168389/ENSG00000169136/ENSG00000170370/ENSG00000171450/ENSG00000174469/ENSG00000178568/ENSG00000180914/ENSG00000184144/ENSG00000184486/ENSG00000184845/ENSG00000185008/ENSG00000198914/ENSG00000277586",37
"GO:0061326","GO:0061326","renal tubule development","22/644","108/20772",1.81711036881273e-12,8.81661950947936e-10,6.39240300270751e-10,"ENSG00000008196/ENSG00000101384/ENSG00000104327/ENSG00000105696/ENSG00000106571/ENSG00000115596/ENSG00000125084/ENSG00000125430/ENSG00000125845/ENSG00000128342/ENSG00000134245/ENSG00000138685/ENSG00000139292/ENSG00000162552/ENSG00000163909/ENSG00000170549/ENSG00000170561/ENSG00000170873/ENSG00000177508/ENSG00000188064/ENSG00000198914/ENSG00000248905",22
"GO:0060993","GO:0060993","kidney morphogenesis","21/644","104/20772",6.94857488877899e-12,2.8095404466963e-09,2.03702958581573e-09,"ENSG00000104327/ENSG00000105696/ENSG00000106571/ENSG00000113721/ENSG00000115596/ENSG00000125084/ENSG00000125430/ENSG00000125845/ENSG00000128342/ENSG00000134245/ENSG00000138685/ENSG00000138759/ENSG00000162552/ENSG00000170549/ENSG00000170561/ENSG00000176928/ENSG00000177508/ENSG00000178568/ENSG00000187210/ENSG00000188064/ENSG00000248905",21
"GO:0072080","GO:0072080","nephron tubule development","21/644","104/20772",6.94857488877899e-12,2.8095404466963e-09,2.03702958581573e-09,"ENSG00000008196/ENSG00000101384/ENSG00000104327/ENSG00000105696/ENSG00000106571/ENSG00000115596/ENSG00000125084/ENSG00000125430/ENSG00000125845/ENSG00000128342/ENSG00000134245/ENSG00000138685/ENSG00000162552/ENSG00000163909/ENSG00000170549/ENSG00000170561/ENSG00000170873/ENSG00000177508/ENSG00000188064/ENSG00000198914/ENSG00000248905",21
"GO:0072009","GO:0072009","nephron epithelium development","22/644","124/20772",3.27113036964492e-11,1.22088650411671e-08,8.85191716222942e-09,"ENSG00000008196/ENSG00000101384/ENSG00000104327/ENSG00000105696/ENSG00000106571/ENSG00000115596/ENSG00000125084/ENSG00000125430/ENSG00000125845/ENSG00000128342/ENSG00000134245/ENSG00000136160/ENSG00000138685/ENSG00000162552/ENSG00000163909/ENSG00000170549/ENSG00000170561/ENSG00000170873/ENSG00000177508/ENSG00000188064/ENSG00000198914/ENSG00000248905",22
"GO:0060537","GO:0060537","muscle tissue development","43/644","445/20772",4.63969988301257e-11,1.60798741659835e-08,1.16585541421263e-08,"ENSG00000008196/ENSG00000060718/ENSG00000064309/ENSG00000066468/ENSG00000078114/ENSG00000078328/ENSG00000096696/ENSG00000102554/ENSG00000109819/ENSG00000112175/ENSG00000113721/ENSG00000115641/ENSG00000115738/ENSG00000120149/ENSG00000120738/ENSG00000125266/ENSG00000125845/ENSG00000135547/ENSG00000138207/ENSG00000138685/ENSG00000138795/ENSG00000142700/ENSG00000148677/ENSG00000152192/ENSG00000152661/ENSG00000154342/ENSG00000154639/ENSG00000156925/ENSG00000160789/ENSG00000162772/ENSG00000163132/ENSG00000163508/ENSG00000163638/ENSG00000163909/ENSG00000169884/ENSG00000170989/ENSG00000177508/ENSG00000178568/ENSG00000180209/ENSG00000185022/ENSG00000185551/ENSG00000198626/ENSG00000198796",43
"GO:0009952","GO:0009952","anterior/posterior pattern specification","29/644","224/20772",8.02354493501122e-11,2.5953493349783e-08,1.88173243317947e-08,"ENSG00000005102/ENSG00000007372/ENSG00000064309/ENSG00000105996/ENSG00000106003/ENSG00000106571/ENSG00000115507/ENSG00000116729/ENSG00000120149/ENSG00000123095/ENSG00000125084/ENSG00000125845/ENSG00000134107/ENSG00000134245/ENSG00000135547/ENSG00000136099/ENSG00000138795/ENSG00000154342/ENSG00000156925/ENSG00000163064/ENSG00000163132/ENSG00000163909/ENSG00000165588/ENSG00000168646/ENSG00000170370/ENSG00000173917/ENSG00000185551/ENSG00000187553/ENSG00000188290",29
