"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0035082","GO:0035082","axoneme assembly","25/628","95/20772",4.91360942921839e-17,1.14911499608596e-13,9.22448168733568e-14,"ENSG00000004838/ENSG00000039139/ENSG00000077327/ENSG00000092850/ENSG00000101222/ENSG00000111834/ENSG00000118997/ENSG00000120051/ENSG00000123977/ENSG00000129295/ENSG00000138587/ENSG00000152582/ENSG00000154099/ENSG00000155761/ENSG00000157423/ENSG00000157856/ENSG00000160188/ENSG00000160345/ENSG00000162643/ENSG00000163885/ENSG00000167646/ENSG00000171811/ENSG00000181378/ENSG00000197748/ENSG00000206530",25
"GO:0001578","GO:0001578","microtubule bundle formation","28/628","124/20772",5.15182692708342e-17,1.14911499608596e-13,9.22448168733568e-14,"ENSG00000004838/ENSG00000039139/ENSG00000077274/ENSG00000077327/ENSG00000092850/ENSG00000101222/ENSG00000111834/ENSG00000118997/ENSG00000120051/ENSG00000123977/ENSG00000129295/ENSG00000138587/ENSG00000152582/ENSG00000154099/ENSG00000155761/ENSG00000157423/ENSG00000157856/ENSG00000160188/ENSG00000160345/ENSG00000162643/ENSG00000163885/ENSG00000167646/ENSG00000170703/ENSG00000171368/ENSG00000171811/ENSG00000181378/ENSG00000197748/ENSG00000206530",28
"GO:0003341","GO:0003341","cilium movement","34/628","202/20772",3.33638820028511e-16,4.96120925382396e-13,3.98259391486665e-13,"ENSG00000004838/ENSG00000039139/ENSG00000077327/ENSG00000092850/ENSG00000101222/ENSG00000111834/ENSG00000112981/ENSG00000118997/ENSG00000120051/ENSG00000123977/ENSG00000129295/ENSG00000131044/ENSG00000138587/ENSG00000145491/ENSG00000151023/ENSG00000152582/ENSG00000154099/ENSG00000155761/ENSG00000156042/ENSG00000157423/ENSG00000157856/ENSG00000158023/ENSG00000160345/ENSG00000162643/ENSG00000163885/ENSG00000166596/ENSG00000167858/ENSG00000170703/ENSG00000171811/ENSG00000181378/ENSG00000188316/ENSG00000188596/ENSG00000197748/ENSG00000206530",34
"GO:0007389","GO:0007389","pattern specification process","50/628","495/20772",8.19968220308591e-14,9.14469557699156e-11,7.34087338286797e-11,"ENSG00000039139/ENSG00000054598/ENSG00000070193/ENSG00000081189/ENSG00000090539/ENSG00000099250/ENSG00000100060/ENSG00000104313/ENSG00000104332/ENSG00000106689/ENSG00000107831/ENSG00000111087/ENSG00000114251/ENSG00000114315/ENSG00000115844/ENSG00000122870/ENSG00000123977/ENSG00000125378/ENSG00000125798/ENSG00000125820/ENSG00000129295/ENSG00000129514/ENSG00000133816/ENSG00000134438/ENSG00000136352/ENSG00000138083/ENSG00000138587/ENSG00000139352/ENSG00000139445/ENSG00000144355/ENSG00000144485/ENSG00000147257/ENSG00000151023/ENSG00000154099/ENSG00000157856/ENSG00000160345/ENSG00000163251/ENSG00000164093/ENSG00000164161/ENSG00000164683/ENSG00000164690/ENSG00000166596/ENSG00000166823/ENSG00000167646/ENSG00000168505/ENSG00000176165/ENSG00000179981/ENSG00000184058/ENSG00000185920/ENSG00000204103",50
"GO:0003002","GO:0003002","regionalization","47/628","450/20772",1.38547146961833e-13,1.23611764519347e-10,9.92289250450852e-11,"ENSG00000039139/ENSG00000054598/ENSG00000070193/ENSG00000081189/ENSG00000090539/ENSG00000099250/ENSG00000104332/ENSG00000106689/ENSG00000107831/ENSG00000111087/ENSG00000114251/ENSG00000114315/ENSG00000115844/ENSG00000122870/ENSG00000123977/ENSG00000125378/ENSG00000125798/ENSG00000125820/ENSG00000129295/ENSG00000129514/ENSG00000133816/ENSG00000136352/ENSG00000138083/ENSG00000138587/ENSG00000139352/ENSG00000139445/ENSG00000144355/ENSG00000144485/ENSG00000147257/ENSG00000151023/ENSG00000154099/ENSG00000157856/ENSG00000160345/ENSG00000163251/ENSG00000164093/ENSG00000164161/ENSG00000164683/ENSG00000164690/ENSG00000166596/ENSG00000166823/ENSG00000167646/ENSG00000168505/ENSG00000176165/ENSG00000179981/ENSG00000184058/ENSG00000185920/ENSG00000204103",47
"GO:0072001","GO:0072001","renal system development","40/628","341/20772",2.3197649134292e-13,1.61265307241125e-10,1.29455178856359e-10,"ENSG00000005513/ENSG00000054598/ENSG00000070193/ENSG00000081189/ENSG00000092969/ENSG00000099250/ENSG00000101665/ENSG00000103449/ENSG00000104313/ENSG00000104332/ENSG00000107831/ENSG00000112246/ENSG00000114251/ENSG00000114315/ENSG00000116962/ENSG00000117318/ENSG00000119888/ENSG00000121361/ENSG00000122870/ENSG00000124766/ENSG00000125378/ENSG00000132386/ENSG00000134853/ENSG00000137868/ENSG00000138193/ENSG00000141052/ENSG00000145147/ENSG00000147257/ENSG00000150893/ENSG00000151490/ENSG00000151617/ENSG00000151892/ENSG00000162599/ENSG00000164120/ENSG00000164690/ENSG00000170962/ENSG00000185920/ENSG00000188906/ENSG00000196562/ENSG00000197410",40
"GO:0021536","GO:0021536","diencephalon development","20/628","81/20772",2.53050246735681e-13,1.61265307241125e-10,1.29455178856359e-10,"ENSG00000039068/ENSG00000070193/ENSG00000099250/ENSG00000103449/ENSG00000107831/ENSG00000111087/ENSG00000112902/ENSG00000114251/ENSG00000114315/ENSG00000118702/ENSG00000125378/ENSG00000134438/ENSG00000136352/ENSG00000138083/ENSG00000163666/ENSG00000164093/ENSG00000164690/ENSG00000168505/ENSG00000170381/ENSG00000171540",20
"GO:0035270","GO:0035270","endocrine system development","26/628","147/20772",3.20187840802463e-13,1.78544744727473e-10,1.43326188738155e-10,"ENSG00000010310/ENSG00000039068/ENSG00000070193/ENSG00000103449/ENSG00000107831/ENSG00000111087/ENSG00000114251/ENSG00000114315/ENSG00000118137/ENSG00000118702/ENSG00000124766/ENSG00000125378/ENSG00000125798/ENSG00000125820/ENSG00000134853/ENSG00000136352/ENSG00000137868/ENSG00000138083/ENSG00000139352/ENSG00000151617/ENSG00000163666/ENSG00000164093/ENSG00000164690/ENSG00000171540/ENSG00000178919/ENSG00000184058",26
"GO:0048568","GO:0048568","embryonic organ development","48/628","497/20772",1.37126506484609e-12,6.61672161322898e-10,5.31155085081348e-10,"ENSG00000054598/ENSG00000065320/ENSG00000070193/ENSG00000081189/ENSG00000092969/ENSG00000102678/ENSG00000103449/ENSG00000104313/ENSG00000107831/ENSG00000111087/ENSG00000114251/ENSG00000114315/ENSG00000115380/ENSG00000115844/ENSG00000117318/ENSG00000122691/ENSG00000124813/ENSG00000125378/ENSG00000133216/ENSG00000133816/ENSG00000134853/ENSG00000137474/ENSG00000137561/ENSG00000137868/ENSG00000138083/ENSG00000139445/ENSG00000151617/ENSG00000154099/ENSG00000157227/ENSG00000157404/ENSG00000162878/ENSG00000162998/ENSG00000163251/ENSG00000163666/ENSG00000164093/ENSG00000164683/ENSG00000164690/ENSG00000166823/ENSG00000168505/ENSG00000176165/ENSG00000178919/ENSG00000179981/ENSG00000180340/ENSG00000184058/ENSG00000185920/ENSG00000196767/ENSG00000204103/ENSG00000248329",48
"GO:0048562","GO:0048562","embryonic organ morphogenesis","37/628","313/20772",1.48323730401905e-12,6.61672161322898e-10,5.31155085081348e-10,"ENSG00000065320/ENSG00000070193/ENSG00000081189/ENSG00000102678/ENSG00000104313/ENSG00000107831/ENSG00000111087/ENSG00000114251/ENSG00000114315/ENSG00000115380/ENSG00000115844/ENSG00000122691/ENSG00000124813/ENSG00000125378/ENSG00000133216/ENSG00000133816/ENSG00000134853/ENSG00000137474/ENSG00000137868/ENSG00000138083/ENSG00000139445/ENSG00000151617/ENSG00000154099/ENSG00000157227/ENSG00000162998/ENSG00000163251/ENSG00000163666/ENSG00000164690/ENSG00000166823/ENSG00000168505/ENSG00000176165/ENSG00000178919/ENSG00000179981/ENSG00000180340/ENSG00000184058/ENSG00000196767/ENSG00000204103",37
"GO:0001822","GO:0001822","kidney development","38/628","331/20772",1.82479749841748e-12,7.40038330949125e-10,5.94063262164236e-10,"ENSG00000005513/ENSG00000054598/ENSG00000070193/ENSG00000081189/ENSG00000092969/ENSG00000099250/ENSG00000101665/ENSG00000103449/ENSG00000104313/ENSG00000104332/ENSG00000107831/ENSG00000112246/ENSG00000114251/ENSG00000114315/ENSG00000116962/ENSG00000117318/ENSG00000119888/ENSG00000121361/ENSG00000122870/ENSG00000124766/ENSG00000125378/ENSG00000132386/ENSG00000134853/ENSG00000137868/ENSG00000138193/ENSG00000145147/ENSG00000147257/ENSG00000150893/ENSG00000151490/ENSG00000151617/ENSG00000151892/ENSG00000164120/ENSG00000164690/ENSG00000170962/ENSG00000185920/ENSG00000188906/ENSG00000196562/ENSG00000197410",38
"GO:0001654","GO:0001654","eye development","43/628","419/20772",2.8347203261331e-12,1.05380728123998e-09,8.45940223640772e-10,"ENSG00000005513/ENSG00000054598/ENSG00000070193/ENSG00000092969/ENSG00000099250/ENSG00000102678/ENSG00000106689/ENSG00000112619/ENSG00000114251/ENSG00000114315/ENSG00000115380/ENSG00000115844/ENSG00000122641/ENSG00000122691/ENSG00000124479/ENSG00000125378/ENSG00000125864/ENSG00000127152/ENSG00000132386/ENSG00000133216/ENSG00000134376/ENSG00000134438/ENSG00000134853/ENSG00000136603/ENSG00000137474/ENSG00000137868/ENSG00000138083/ENSG00000139445/ENSG00000144355/ENSG00000148704/ENSG00000150893/ENSG00000151090/ENSG00000154928/ENSG00000160111/ENSG00000163251/ENSG00000163666/ENSG00000164093/ENSG00000164690/ENSG00000184302/ENSG00000187098/ENSG00000196431/ENSG00000197406/ENSG00000198844",43
"GO:0150063","GO:0150063","visual system development","43/628","423/20772",3.89343984719658e-12,1.33604885833415e-09,1.07250869313059e-09,"ENSG00000005513/ENSG00000054598/ENSG00000070193/ENSG00000092969/ENSG00000099250/ENSG00000102678/ENSG00000106689/ENSG00000112619/ENSG00000114251/ENSG00000114315/ENSG00000115380/ENSG00000115844/ENSG00000122641/ENSG00000122691/ENSG00000124479/ENSG00000125378/ENSG00000125864/ENSG00000127152/ENSG00000132386/ENSG00000133216/ENSG00000134376/ENSG00000134438/ENSG00000134853/ENSG00000136603/ENSG00000137474/ENSG00000137868/ENSG00000138083/ENSG00000139445/ENSG00000144355/ENSG00000148704/ENSG00000150893/ENSG00000151090/ENSG00000154928/ENSG00000160111/ENSG00000163251/ENSG00000163666/ENSG00000164093/ENSG00000164690/ENSG00000184302/ENSG00000187098/ENSG00000196431/ENSG00000197406/ENSG00000198844",43
"GO:0048880","GO:0048880","sensory system development","43/628","436/20772",1.06074316312956e-11,3.37998232194356e-09,2.71326935411036e-09,"ENSG00000005513/ENSG00000054598/ENSG00000070193/ENSG00000092969/ENSG00000099250/ENSG00000102678/ENSG00000106689/ENSG00000112619/ENSG00000114251/ENSG00000114315/ENSG00000115380/ENSG00000115844/ENSG00000122641/ENSG00000122691/ENSG00000124479/ENSG00000125378/ENSG00000125864/ENSG00000127152/ENSG00000132386/ENSG00000133216/ENSG00000134376/ENSG00000134438/ENSG00000134853/ENSG00000136603/ENSG00000137474/ENSG00000137868/ENSG00000138083/ENSG00000139445/ENSG00000144355/ENSG00000148704/ENSG00000150893/ENSG00000151090/ENSG00000154928/ENSG00000160111/ENSG00000163251/ENSG00000163666/ENSG00000164093/ENSG00000164690/ENSG00000184302/ENSG00000187098/ENSG00000196431/ENSG00000197406/ENSG00000198844",43
"GO:0021983","GO:0021983","pituitary gland development","14/628","45/20772",3.24507516673944e-11,9.65085354588309e-09,7.74718997701584e-09,"ENSG00000039068/ENSG00000070193/ENSG00000103449/ENSG00000107831/ENSG00000111087/ENSG00000114251/ENSG00000114315/ENSG00000118702/ENSG00000125378/ENSG00000136352/ENSG00000138083/ENSG00000163666/ENSG00000164093/ENSG00000171540",14
"GO:0043010","GO:0043010","camera-type eye development","38/628","367/20772",4.16712096770528e-11,1.16184541480833e-08,9.32667469219299e-09,"ENSG00000005513/ENSG00000054598/ENSG00000070193/ENSG00000092969/ENSG00000099250/ENSG00000106689/ENSG00000112619/ENSG00000114251/ENSG00000114315/ENSG00000115380/ENSG00000115844/ENSG00000122641/ENSG00000122691/ENSG00000124479/ENSG00000125378/ENSG00000125864/ENSG00000127152/ENSG00000132386/ENSG00000133216/ENSG00000134376/ENSG00000134438/ENSG00000134853/ENSG00000136603/ENSG00000137868/ENSG00000138083/ENSG00000139445/ENSG00000144355/ENSG00000148704/ENSG00000151090/ENSG00000154928/ENSG00000163251/ENSG00000163666/ENSG00000164093/ENSG00000164690/ENSG00000187098/ENSG00000196431/ENSG00000197406/ENSG00000198844",38
"GO:0048762","GO:0048762","mesenchymal cell differentiation","32/628","278/20772",9.88191783137486e-11,2.5931314968096e-08,2.08162752088776e-08,"ENSG00000005513/ENSG00000044524/ENSG00000054598/ENSG00000070193/ENSG00000081189/ENSG00000092421/ENSG00000092969/ENSG00000099250/ENSG00000101665/ENSG00000104332/ENSG00000107831/ENSG00000112902/ENSG00000114251/ENSG00000114315/ENSG00000122691/ENSG00000124205/ENSG00000125378/ENSG00000125798/ENSG00000129514/ENSG00000136352/ENSG00000148737/ENSG00000151617/ENSG00000162998/ENSG00000164093/ENSG00000164188/ENSG00000164683/ENSG00000164690/ENSG00000166292/ENSG00000168505/ENSG00000170381/ENSG00000184058/ENSG00000197380",32
"GO:0007018","GO:0007018","microtubule-based movement","41/628","437/20772",1.52756342447281e-10,3.33633493596585e-08,2.67823156293864e-08,"ENSG00000004838/ENSG00000039139/ENSG00000077327/ENSG00000092850/ENSG00000101222/ENSG00000111834/ENSG00000112981/ENSG00000116852/ENSG00000118997/ENSG00000120051/ENSG00000123977/ENSG00000125337/ENSG00000129295/ENSG00000130643/ENSG00000131044/ENSG00000138587/ENSG00000145491/ENSG00000147642/ENSG00000151023/ENSG00000152582/ENSG00000152760/ENSG00000154099/ENSG00000155761/ENSG00000156042/ENSG00000157423/ENSG00000157856/ENSG00000158023/ENSG00000160345/ENSG00000162643/ENSG00000163885/ENSG00000166596/ENSG00000167858/ENSG00000168589/ENSG00000170703/ENSG00000171811/ENSG00000174844/ENSG00000181378/ENSG00000188316/ENSG00000188596/ENSG00000197748/ENSG00000206530",41
"GO:0007411","GO:0007411","axon guidance","29/628","236/20772",1.57851793964125e-10,3.33633493596585e-08,2.67823156293864e-08,"ENSG00000044524/ENSG00000065320/ENSG00000091129/ENSG00000092421/ENSG00000099250/ENSG00000106689/ENSG00000112902/ENSG00000114251/ENSG00000124205/ENSG00000127152/ENSG00000133216/ENSG00000134115/ENSG00000136352/ENSG00000144771/ENSG00000145147/ENSG00000146013/ENSG00000148357/ENSG00000148704/ENSG00000151490/ENSG00000151617/ENSG00000154928/ENSG00000164690/ENSG00000168505/ENSG00000170381/ENSG00000176165/ENSG00000182580/ENSG00000185070/ENSG00000185920/ENSG00000187122",29
"GO:0097485","GO:0097485","neuron projection guidance","29/628","236/20772",1.57851793964125e-10,3.33633493596585e-08,2.67823156293864e-08,"ENSG00000044524/ENSG00000065320/ENSG00000091129/ENSG00000092421/ENSG00000099250/ENSG00000106689/ENSG00000112902/ENSG00000114251/ENSG00000124205/ENSG00000127152/ENSG00000133216/ENSG00000134115/ENSG00000136352/ENSG00000144771/ENSG00000145147/ENSG00000146013/ENSG00000148357/ENSG00000148704/ENSG00000151490/ENSG00000151617/ENSG00000154928/ENSG00000164690/ENSG00000168505/ENSG00000170381/ENSG00000176165/ENSG00000182580/ENSG00000185070/ENSG00000185920/ENSG00000187122",29
