"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0001578","GO:0001578","microtubule bundle formation","28/592","124/20772",1.12052294653859e-17,2.7031395458611e-14,2.16170956611378e-14,"ENSG00000004838/ENSG00000039139/ENSG00000077274/ENSG00000077327/ENSG00000092850/ENSG00000101222/ENSG00000111834/ENSG00000118997/ENSG00000120051/ENSG00000123977/ENSG00000129295/ENSG00000138587/ENSG00000152582/ENSG00000154099/ENSG00000155761/ENSG00000157423/ENSG00000157856/ENSG00000160188/ENSG00000160345/ENSG00000162643/ENSG00000163885/ENSG00000167646/ENSG00000170703/ENSG00000171368/ENSG00000171811/ENSG00000181378/ENSG00000197748/ENSG00000206530",28
"GO:0035082","GO:0035082","axoneme assembly","25/592","95/20772",1.22897910700664e-17,2.7031395458611e-14,2.16170956611378e-14,"ENSG00000004838/ENSG00000039139/ENSG00000077327/ENSG00000092850/ENSG00000101222/ENSG00000111834/ENSG00000118997/ENSG00000120051/ENSG00000123977/ENSG00000129295/ENSG00000138587/ENSG00000152582/ENSG00000154099/ENSG00000155761/ENSG00000157423/ENSG00000157856/ENSG00000160188/ENSG00000160345/ENSG00000162643/ENSG00000163885/ENSG00000167646/ENSG00000171811/ENSG00000181378/ENSG00000197748/ENSG00000206530",25
"GO:0003341","GO:0003341","cilium movement","33/592","202/20772",4.1061702441322e-16,6.02101430131251e-13,4.81502489680344e-13,"ENSG00000004838/ENSG00000039139/ENSG00000077327/ENSG00000092850/ENSG00000101222/ENSG00000111834/ENSG00000112981/ENSG00000118997/ENSG00000120051/ENSG00000123977/ENSG00000129295/ENSG00000138587/ENSG00000145491/ENSG00000151023/ENSG00000152582/ENSG00000154099/ENSG00000155761/ENSG00000156042/ENSG00000157423/ENSG00000157856/ENSG00000158023/ENSG00000160345/ENSG00000162643/ENSG00000163885/ENSG00000166596/ENSG00000167858/ENSG00000170703/ENSG00000171811/ENSG00000181378/ENSG00000188316/ENSG00000188596/ENSG00000197748/ENSG00000206530",33
"GO:0072001","GO:0072001","renal system development","40/592","341/20772",3.41510089806856e-14,3.7557572126509e-11,3.00349136877503e-11,"ENSG00000005513/ENSG00000054598/ENSG00000070193/ENSG00000081189/ENSG00000092969/ENSG00000099250/ENSG00000101665/ENSG00000103449/ENSG00000104313/ENSG00000104332/ENSG00000107831/ENSG00000112246/ENSG00000114251/ENSG00000114315/ENSG00000116962/ENSG00000117318/ENSG00000119888/ENSG00000121361/ENSG00000122870/ENSG00000124766/ENSG00000125378/ENSG00000132386/ENSG00000134853/ENSG00000137868/ENSG00000138193/ENSG00000141052/ENSG00000145147/ENSG00000147257/ENSG00000150893/ENSG00000151490/ENSG00000151617/ENSG00000151892/ENSG00000162599/ENSG00000164120/ENSG00000164690/ENSG00000170962/ENSG00000185920/ENSG00000188906/ENSG00000196562/ENSG00000197410",40
"GO:0007389","GO:0007389","pattern specification process","48/592","495/20772",1.35924469263399e-13,1.19586348057938e-10,9.56335950059534e-11,"ENSG00000039139/ENSG00000054598/ENSG00000070193/ENSG00000081189/ENSG00000090539/ENSG00000099250/ENSG00000100060/ENSG00000104313/ENSG00000104332/ENSG00000106689/ENSG00000107831/ENSG00000111087/ENSG00000114251/ENSG00000114315/ENSG00000122870/ENSG00000123977/ENSG00000125378/ENSG00000125798/ENSG00000125820/ENSG00000129295/ENSG00000129514/ENSG00000133816/ENSG00000134438/ENSG00000136352/ENSG00000138083/ENSG00000138587/ENSG00000139352/ENSG00000139445/ENSG00000144485/ENSG00000147257/ENSG00000151023/ENSG00000154099/ENSG00000157856/ENSG00000160345/ENSG00000163251/ENSG00000164093/ENSG00000164161/ENSG00000164683/ENSG00000164690/ENSG00000166596/ENSG00000166823/ENSG00000167646/ENSG00000168505/ENSG00000176165/ENSG00000179981/ENSG00000184058/ENSG00000185920/ENSG00000204103",48
"GO:0003002","GO:0003002","regionalization","45/592","450/20772",2.75711640835906e-13,1.88648797032243e-10,1.50863062103051e-10,"ENSG00000039139/ENSG00000054598/ENSG00000070193/ENSG00000081189/ENSG00000090539/ENSG00000099250/ENSG00000104332/ENSG00000106689/ENSG00000107831/ENSG00000111087/ENSG00000114251/ENSG00000114315/ENSG00000122870/ENSG00000123977/ENSG00000125378/ENSG00000125798/ENSG00000125820/ENSG00000129295/ENSG00000129514/ENSG00000133816/ENSG00000136352/ENSG00000138083/ENSG00000138587/ENSG00000139352/ENSG00000139445/ENSG00000144485/ENSG00000147257/ENSG00000151023/ENSG00000154099/ENSG00000157856/ENSG00000160345/ENSG00000163251/ENSG00000164093/ENSG00000164161/ENSG00000164683/ENSG00000164690/ENSG00000166596/ENSG00000166823/ENSG00000167646/ENSG00000168505/ENSG00000176165/ENSG00000179981/ENSG00000184058/ENSG00000185920/ENSG00000204103",45
"GO:0001822","GO:0001822","kidney development","38/592","331/20772",3.00191311485724e-13,1.88648797032243e-10,1.50863062103051e-10,"ENSG00000005513/ENSG00000054598/ENSG00000070193/ENSG00000081189/ENSG00000092969/ENSG00000099250/ENSG00000101665/ENSG00000103449/ENSG00000104313/ENSG00000104332/ENSG00000107831/ENSG00000112246/ENSG00000114251/ENSG00000114315/ENSG00000116962/ENSG00000117318/ENSG00000119888/ENSG00000121361/ENSG00000122870/ENSG00000124766/ENSG00000125378/ENSG00000132386/ENSG00000134853/ENSG00000137868/ENSG00000138193/ENSG00000145147/ENSG00000147257/ENSG00000150893/ENSG00000151490/ENSG00000151617/ENSG00000151892/ENSG00000164120/ENSG00000164690/ENSG00000170962/ENSG00000185920/ENSG00000188906/ENSG00000196562/ENSG00000197410",38
"GO:0048568","GO:0048568","embryonic organ development","47/592","497/20772",6.15205410834435e-13,3.04979917309483e-10,2.43893440769623e-10,"ENSG00000054598/ENSG00000065320/ENSG00000070193/ENSG00000081189/ENSG00000092969/ENSG00000102678/ENSG00000103449/ENSG00000104313/ENSG00000107831/ENSG00000111087/ENSG00000114251/ENSG00000114315/ENSG00000115380/ENSG00000117318/ENSG00000122691/ENSG00000124813/ENSG00000125378/ENSG00000133216/ENSG00000133816/ENSG00000134853/ENSG00000137474/ENSG00000137561/ENSG00000137868/ENSG00000138083/ENSG00000139445/ENSG00000151617/ENSG00000154099/ENSG00000157227/ENSG00000157404/ENSG00000162878/ENSG00000162998/ENSG00000163251/ENSG00000163666/ENSG00000164093/ENSG00000164683/ENSG00000164690/ENSG00000166823/ENSG00000168505/ENSG00000176165/ENSG00000178919/ENSG00000179981/ENSG00000180340/ENSG00000184058/ENSG00000185920/ENSG00000196767/ENSG00000204103/ENSG00000248329",47
"GO:0035270","GO:0035270","endocrine system development","25/592","147/20772",6.23964368216719e-13,3.04979917309483e-10,2.43893440769623e-10,"ENSG00000010310/ENSG00000039068/ENSG00000070193/ENSG00000103449/ENSG00000107831/ENSG00000111087/ENSG00000114251/ENSG00000114315/ENSG00000118137/ENSG00000124766/ENSG00000125378/ENSG00000125798/ENSG00000125820/ENSG00000134853/ENSG00000136352/ENSG00000137868/ENSG00000138083/ENSG00000139352/ENSG00000151617/ENSG00000163666/ENSG00000164093/ENSG00000164690/ENSG00000171540/ENSG00000178919/ENSG00000184058",25
"GO:0021536","GO:0021536","diencephalon development","19/592","81/20772",9.63618318560243e-13,4.23895698334651e-10,3.38990781118772e-10,"ENSG00000039068/ENSG00000070193/ENSG00000099250/ENSG00000103449/ENSG00000107831/ENSG00000111087/ENSG00000112902/ENSG00000114251/ENSG00000114315/ENSG00000125378/ENSG00000134438/ENSG00000136352/ENSG00000138083/ENSG00000163666/ENSG00000164093/ENSG00000164690/ENSG00000168505/ENSG00000170381/ENSG00000171540",19
