"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count","rank"
"GO:0030900","GO:0030900","forebrain development",0.0836653386454183,"434/20772",3.28208168081846e-21,1.64760500377086e-17,1.20089641289736e-17,"ENSG00000007372/ENSG00000018625/ENSG00000064309/ENSG00000066468/ENSG00000074047/ENSG00000075213/ENSG00000089116/ENSG00000105810/ENSG00000106571/ENSG00000110436/ENSG00000111262/ENSG00000112333/ENSG00000115507/ENSG00000115738/ENSG00000118257/ENSG00000121966/ENSG00000122585/ENSG00000125084/ENSG00000125845/ENSG00000134245/ENSG00000136535/ENSG00000137267/ENSG00000137285/ENSG00000138685/ENSG00000138772/ENSG00000138795/ENSG00000142700/ENSG00000143869/ENSG00000147862/ENSG00000152192/ENSG00000152977/ENSG00000153234/ENSG00000154342/ENSG00000156925/ENSG00000162552/ENSG00000162761/ENSG00000163132/ENSG00000163508/ENSG00000164853/ENSG00000165588/ENSG00000167601/ENSG00000168389/ENSG00000169136/ENSG00000170370/ENSG00000171450/ENSG00000173376/ENSG00000174469/ENSG00000177551/ENSG00000178568/ENSG00000180176/ENSG00000180914/ENSG00000182968/ENSG00000184144/ENSG00000184254/ENSG00000184486/ENSG00000184845/ENSG00000185008/ENSG00000185551/ENSG00000186051/ENSG00000188064/ENSG00000196092/ENSG00000198914/ENSG00000277586",63,1
"GO:0072001","GO:0072001","renal system development",0.0690571049136786,"341/20772",1.22297084321483e-18,3.06965681646923e-15,2.23739297421829e-15,"ENSG00000008196/ENSG00000048392/ENSG00000057657/ENSG00000066468/ENSG00000074047/ENSG00000077943/ENSG00000085741/ENSG00000091879/ENSG00000095596/ENSG00000101384/ENSG00000104327/ENSG00000105696/ENSG00000106571/ENSG00000107796/ENSG00000113721/ENSG00000115596/ENSG00000116106/ENSG00000120156/ENSG00000120738/ENSG00000124145/ENSG00000125084/ENSG00000125266/ENSG00000125430/ENSG00000125845/ENSG00000128342/ENSG00000130707/ENSG00000134245/ENSG00000135333/ENSG00000136160/ENSG00000137203/ENSG00000137573/ENSG00000138207/ENSG00000138685/ENSG00000138759/ENSG00000139292/ENSG00000150347/ENSG00000156466/ENSG00000160712/ENSG00000162552/ENSG00000163909/ENSG00000170370/ENSG00000170549/ENSG00000170561/ENSG00000170873/ENSG00000176928/ENSG00000177508/ENSG00000178568/ENSG00000185008/ENSG00000187210/ENSG00000188064/ENSG00000198914/ENSG00000248905",52,3
"GO:0007389","GO:0007389","pattern specification process",0.0823373173970783,"495/20772",1.26027611612931e-17,1.94786584636556e-14,1.41974872760887e-14,"ENSG00000005102/ENSG00000007372/ENSG00000064218/ENSG00000064309/ENSG00000066468/ENSG00000074047/ENSG00000075290/ENSG00000085741/ENSG00000101871/ENSG00000105996/ENSG00000106003/ENSG00000106571/ENSG00000112175/ENSG00000115507/ENSG00000115596/ENSG00000116729/ENSG00000118257/ENSG00000120149/ENSG00000122877/ENSG00000123095/ENSG00000125084/ENSG00000125845/ENSG00000134107/ENSG00000134245/ENSG00000134817/ENSG00000135547/ENSG00000136099/ENSG00000136535/ENSG00000138685/ENSG00000138795/ENSG00000142700/ENSG00000152977/ENSG00000154342/ENSG00000156925/ENSG00000158055/ENSG00000159167/ENSG00000159263/ENSG00000163064/ENSG00000163132/ENSG00000163508/ENSG00000163909/ENSG00000164651/ENSG00000164853/ENSG00000165588/ENSG00000168646/ENSG00000170370/ENSG00000170549/ENSG00000170561/ENSG00000171243/ENSG00000173253/ENSG00000173917/ENSG00000177508/ENSG00000178568/ENSG00000180875/ENSG00000181965/ENSG00000182968/ENSG00000183145/ENSG00000185008/ENSG00000185551/ENSG00000187553/ENSG00000188064/ENSG00000188290",62,2
"GO:0045165","GO:0045165","cell fate commitment",0.0650730411686587,"323/20772",1.55208433973352e-17,1.94786584636556e-14,1.41974872760887e-14,"ENSG00000007372/ENSG00000057657/ENSG00000064218/ENSG00000064309/ENSG00000066468/ENSG00000074047/ENSG00000075290/ENSG00000085741/ENSG00000101384/ENSG00000105672/ENSG00000105996/ENSG00000106571/ENSG00000112333/ENSG00000115596/ENSG00000115738/ENSG00000119547/ENSG00000123307/ENSG00000125084/ENSG00000125845/ENSG00000134245/ENSG00000135547/ENSG00000135925/ENSG00000136535/ENSG00000138685/ENSG00000140538/ENSG00000142700/ENSG00000143032/ENSG00000143869/ENSG00000152192/ENSG00000154342/ENSG00000159556/ENSG00000160712/ENSG00000162552/ENSG00000163508/ENSG00000169856/ENSG00000169884/ENSG00000171243/ENSG00000172020/ENSG00000177468/ENSG00000178568/ENSG00000180447/ENSG00000181965/ENSG00000182968/ENSG00000184486/ENSG00000185551/ENSG00000186487/ENSG00000188064/ENSG00000198795/ENSG00000221818",49,6
"GO:0001822","GO:0001822","kidney development",0.0650730411686587,"331/20772",4.31903880406536e-17,4.33631495928162e-14,3.16062713324867e-14,"ENSG00000008196/ENSG00000048392/ENSG00000057657/ENSG00000066468/ENSG00000074047/ENSG00000077943/ENSG00000085741/ENSG00000091879/ENSG00000095596/ENSG00000101384/ENSG00000104327/ENSG00000105696/ENSG00000106571/ENSG00000107796/ENSG00000113721/ENSG00000115596/ENSG00000116106/ENSG00000120156/ENSG00000120738/ENSG00000124145/ENSG00000125084/ENSG00000125266/ENSG00000125430/ENSG00000125845/ENSG00000128342/ENSG00000130707/ENSG00000134245/ENSG00000135333/ENSG00000136160/ENSG00000137203/ENSG00000137573/ENSG00000138685/ENSG00000138759/ENSG00000150347/ENSG00000156466/ENSG00000160712/ENSG00000162552/ENSG00000163909/ENSG00000170549/ENSG00000170561/ENSG00000170873/ENSG00000176928/ENSG00000177508/ENSG00000178568/ENSG00000185008/ENSG00000187210/ENSG00000188064/ENSG00000198914/ENSG00000248905",49,7
"GO:0021537","GO:0021537","telencephalon development",0.0571049136786189,"302/20772",1.55134163199865e-14,1.29795583210553e-11,9.46046230320577e-12,"ENSG00000007372/ENSG00000018625/ENSG00000064309/ENSG00000075213/ENSG00000089116/ENSG00000105810/ENSG00000106571/ENSG00000110436/ENSG00000111262/ENSG00000112333/ENSG00000115738/ENSG00000121966/ENSG00000122585/ENSG00000125845/ENSG00000136535/ENSG00000137267/ENSG00000137285/ENSG00000138772/ENSG00000138795/ENSG00000142700/ENSG00000147862/ENSG00000152977/ENSG00000154342/ENSG00000156925/ENSG00000162761/ENSG00000163508/ENSG00000164853/ENSG00000168389/ENSG00000169136/ENSG00000170370/ENSG00000171450/ENSG00000174469/ENSG00000178568/ENSG00000180176/ENSG00000180914/ENSG00000184144/ENSG00000184254/ENSG00000184486/ENSG00000184845/ENSG00000185008/ENSG00000196092/ENSG00000198914/ENSG00000277586",43,15
"GO:0072006","GO:0072006","nephron development",0.0411686586985392,"161/20772",1.96475342408799e-14,1.40900888413168e-11,1.02698991009472e-11,"ENSG00000008196/ENSG00000085741/ENSG00000091879/ENSG00000101384/ENSG00000104327/ENSG00000105696/ENSG00000106571/ENSG00000107796/ENSG00000113721/ENSG00000115596/ENSG00000120156/ENSG00000120738/ENSG00000125084/ENSG00000125430/ENSG00000125845/ENSG00000128342/ENSG00000134245/ENSG00000136160/ENSG00000137573/ENSG00000138685/ENSG00000160712/ENSG00000162552/ENSG00000163909/ENSG00000170549/ENSG00000170561/ENSG00000170873/ENSG00000177508/ENSG00000178568/ENSG00000188064/ENSG00000198914/ENSG00000248905",31,69
"GO:0003002","GO:0003002","regionalization",0.0690571049136786,"450/20772",1.53048217118221e-13,9.60377562416835e-11,6.99994214082809e-11,"ENSG00000005102/ENSG00000007372/ENSG00000064218/ENSG00000064309/ENSG00000066468/ENSG00000074047/ENSG00000075290/ENSG00000085741/ENSG00000105996/ENSG00000106003/ENSG00000106571/ENSG00000115507/ENSG00000116729/ENSG00000118257/ENSG00000120149/ENSG00000122877/ENSG00000123095/ENSG00000125084/ENSG00000125845/ENSG00000134107/ENSG00000134245/ENSG00000134817/ENSG00000135547/ENSG00000136099/ENSG00000136535/ENSG00000138685/ENSG00000138795/ENSG00000142700/ENSG00000154342/ENSG00000156925/ENSG00000163064/ENSG00000163132/ENSG00000163508/ENSG00000163909/ENSG00000164651/ENSG00000165588/ENSG00000168646/ENSG00000170370/ENSG00000170549/ENSG00000170561/ENSG00000171243/ENSG00000173253/ENSG00000173917/ENSG00000177508/ENSG00000180875/ENSG00000181965/ENSG00000182968/ENSG00000185008/ENSG00000185551/ENSG00000187553/ENSG00000188064/ENSG00000188290",52,4
"GO:0072073","GO:0072073","kidney epithelium development",0.0385126162018592,"154/20772",2.49132034113813e-13,1.3896031236126e-10,1.01284555623347e-10,"ENSG00000008196/ENSG00000066468/ENSG00000085741/ENSG00000101384/ENSG00000104327/ENSG00000105696/ENSG00000106571/ENSG00000115596/ENSG00000116106/ENSG00000124145/ENSG00000125084/ENSG00000125266/ENSG00000125430/ENSG00000125845/ENSG00000128342/ENSG00000134245/ENSG00000135333/ENSG00000136160/ENSG00000138685/ENSG00000162552/ENSG00000163909/ENSG00000170549/ENSG00000170561/ENSG00000170873/ENSG00000177508/ENSG00000185008/ENSG00000188064/ENSG00000198914/ENSG00000248905",29,90
"GO:0060537","GO:0060537","muscle tissue development",0.0664010624169987,"445/20772",1.3251574800173e-12,6.65229054968683e-10,4.84868147425276e-10,"ENSG00000008196/ENSG00000060718/ENSG00000064309/ENSG00000066468/ENSG00000077943/ENSG00000078114/ENSG00000078328/ENSG00000096696/ENSG00000102554/ENSG00000109819/ENSG00000112175/ENSG00000113721/ENSG00000115641/ENSG00000115738/ENSG00000120149/ENSG00000120738/ENSG00000122877/ENSG00000125266/ENSG00000125845/ENSG00000135547/ENSG00000138207/ENSG00000138685/ENSG00000138795/ENSG00000142700/ENSG00000148677/ENSG00000151320/ENSG00000152192/ENSG00000152661/ENSG00000154342/ENSG00000154639/ENSG00000156925/ENSG00000160789/ENSG00000162772/ENSG00000163132/ENSG00000163508/ENSG00000163638/ENSG00000163909/ENSG00000169884/ENSG00000170345/ENSG00000170989/ENSG00000177508/ENSG00000178568/ENSG00000180209/ENSG00000185022/ENSG00000185386/ENSG00000185551/ENSG00000196092/ENSG00000198626/ENSG00000198796/ENSG00000248746",50,5
