"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene","lineage"
"ENSG00000000003",368.08996187626,0.401734201947511,0.0603601407218381,6.65562069841505,2.82106932266544e-11,6.44991066877733e-10,"TSPAN6","exclusive"
"ENSG00000000419",163.168975081729,-0.0591553460848465,0.0798521786238598,-0.740810671722498,0.458808243671589,0.638901847981811,"DPM1","exclusive"
"ENSG00000000457",20.6380923371135,0.368827746155261,0.186299859312994,1.97975321889862,0.0477312653338916,0.12689497883436,"SCYL3","exclusive"
"ENSG00000000460",5.17879602616472,-0.305313120457063,0.354381011335107,-0.861539164603703,0.388941160424933,0.573548175020841,"FIRRM","exclusive"
"ENSG00000001036",227.167039597769,-0.303243597923296,0.0960975597605355,-3.15558062742639,0.00160178987745051,0.00778066579426675,"FUCA2","exclusive"
"ENSG00000001084",51.2795116070682,0.225098957667135,0.132449547143723,1.69950718988021,0.0892236610279346,0.204465685235472,"GCLC","exclusive"
"ENSG00000001167",128.937186297455,0.22323787230352,0.124049630206708,1.79958514935943,0.0719261677348789,0.17384124979126,"NFYA","exclusive"
"ENSG00000001460",21.8040921828766,0.11906828936256,0.200301633836683,0.594444923298245,0.55221456949036,0.714054274869289,"STPG1","exclusive"
"ENSG00000001461",38.6569070265494,0.389263960354256,0.125584642906158,3.09961434253653,0.0019377276795027,0.00919409072989098,"NIPAL3","exclusive"
"ENSG00000001497",127.310396751277,-0.0370932201564561,0.101454600626257,-0.365613978345857,0.714653143044122,0.830587970303553,"LAS1L","exclusive"
"ENSG00000001561",41.4583387572378,0.689040875356472,0.124286414146064,5.54397582463597,2.95679676656887e-08,4.3397005174402e-07,"ENPP4","exclusive"
"ENSG00000001617",7.52469071405004,-0.936520955725256,0.298396002073633,-3.13851710216331,0.00169805025867709,0.00818345509582398,"SEMA3F","exclusive"
"ENSG00000001629",205.324222871579,0.0264586104034136,0.0713696343970441,0.37072643886921,0.710841296021858,0.828030939496217,"ANKIB1","exclusive"
"ENSG00000001630",584.42148757173,-0.41013132268432,0.233452248171976,-1.75681033657124,0.078950142636074,0.186363649508393,"CYP51A1","exclusive"
"ENSG00000001631",29.34072538764,0.447815650859298,0.145683189170427,3.07390065668746,0.00211279774988392,0.0098871199050632,"KRIT1","exclusive"
"ENSG00000002016",52.821181919304,-0.18241505420646,0.167772577073209,-1.08727574785277,0.27691496330562,0.458090688536487,"RAD52","exclusive"
"ENSG00000002079",1.43679438853696,-1.00442788420453,0.619593781074205,-1.62110711063486,0.104994669281669,0.230289443140887,"MYH16","exclusive"
"ENSG00000002330",63.7299703471634,0.0947090594574173,0.171228254052951,0.553115839329468,0.580184091282313,0.734886083425607,"BAD","exclusive"
"ENSG00000002549",200.042901836794,0.00717022299926678,0.32072809077206,0.0223560804481034,0.982163914311858,0.990854647373191,"LAP3","exclusive"
"ENSG00000002587",3.83087681226854,0.294569297941072,0.90522909531483,0.32540856172837,0.744871876509184,0.850668086817544,"HS3ST1","exclusive"
